year,county,office,district,candidate,party,votes
2006,FRANKLIN,SECRETARY OF STATE,,MARYANN HANUSA,REPUBLICAN,1972.000000
2006,FRANKLIN,SECRETARY OF STATE,,MICHAEL A MAURO,DEMOCRAT,1637.000000
2006,FRANKLIN,SECRETARY OF STATE,,SCATTERING,,1.000000
2006,FRANKLIN,TREASURER OF STATE,,MICHAEL L FITZGERALD,DEMOCRAT,2477.000000
2006,FRANKLIN,TREASURER OF STATE,,SCATTERING,,11.000000
2006,FREMONT,ATTORNEY GENERAL,,SCATTERING,,8.000000
2006,FREMONT,ATTORNEY GENERAL,,TOM MILLER,DEMOCRAT,1850.000000
2006,FREMONT,AUDITOR OF STATE,,DAVID A VAUDT,REPUBLICAN,1807.000000
2006,FREMONT,AUDITOR OF STATE,,SCATTERING,,5.000000
2006,FREMONT,GOVERNOR,,BARTH JOHNSON,IOWA GREEN,44.000000
2006,FREMONT,GOVERNOR,,CHET CULVER PATTY JUDGE,DEMOCRAT,1184.000000
2006,FREMONT,GOVERNOR,,LITTEN NELSON,LIBERTARIAN,27.000000
2006,FREMONT,GOVERNOR,,MARTIN DWIRE,SOCIALIST WORKERS,16.000000
2006,FREMONT,GOVERNOR,,NUSSLE VANDER PLAATS,REPUBLICAN,1297.000000
2006,FREMONT,GOVERNOR,,SCATTERING,,0.000000
2006,FREMONT,SECRETARY OF AGRICULTURE,,BILL NORTHEY,REPUBLICAN,1379.000000
2006,FREMONT,SECRETARY OF AGRICULTURE,,DENISE OBRIEN,DEMOCRAT,1037.000000
2006,FREMONT,SECRETARY OF AGRICULTURE,,SCATTERING,,3.000000
2006,FREMONT,SECRETARY OF STATE,,MARYANN HANUSA,REPUBLICAN,1340.000000
2006,FREMONT,SECRETARY OF STATE,,MICHAEL A MAURO,DEMOCRAT,990.000000
2006,FREMONT,SECRETARY OF STATE,,SCATTERING,,3.000000
2006,FREMONT,TREASURER OF STATE,,MICHAEL L FITZGERALD,DEMOCRAT,1824.000000
2006,FREMONT,TREASURER OF STATE,,SCATTERING,,10.000000
2006,GREENE,ATTORNEY GENERAL,,SCATTERING,,10.000000
2006,GREENE,ATTORNEY GENERAL,,TOM MILLER,DEMOCRAT,2640.000000
2006,GREENE,AUDITOR OF STATE,,DAVID A VAUDT,REPUBLICAN,2326.000000
2006,GREENE,AUDITOR OF STATE,,SCATTERING,,11.000000
2006,GREENE,GOVERNOR,,BARTH JOHNSON,IOWA GREEN,16.000000
2006,GREENE,GOVERNOR,,CHET CULVER PATTY JUDGE,DEMOCRAT,1890.000000
2006,GREENE,GOVERNOR,,LITTEN NELSON,LIBERTARIAN,17.000000
2006,GREENE,GOVERNOR,,MARTIN DWIRE,SOCIALIST WORKERS,4.000000
2006,GREENE,GOVERNOR,,NUSSLE VANDER PLAATS,REPUBLICAN,1668.000000
2006,GREENE,GOVERNOR,,SCATTERING,,8.000000
2006,GREENE,SECRETARY OF AGRICULTURE,,BILL NORTHEY,REPUBLICAN,2013.000000
2006,GREENE,SECRETARY OF AGRICULTURE,,DENISE OBRIEN,DEMOCRAT,1501.000000
2006,GREENE,SECRETARY OF AGRICULTURE,,SCATTERING,,0.000000
2006,GREENE,SECRETARY OF STATE,,MARYANN HANUSA,REPUBLICAN,1605.000000
2006,GREENE,SECRETARY OF STATE,,MICHAEL A MAURO,DEMOCRAT,1797.000000
2006,GREENE,SECRETARY OF STATE,,SCATTERING,,1.000000
2006,GREENE,TREASURER OF STATE,,MICHAEL L FITZGERALD,DEMOCRAT,2560.000000
2006,GREENE,TREASURER OF STATE,,SCATTERING,,7.000000
2006,GRUNDY,ATTORNEY GENERAL,,SCATTERING,,22.000000
2006,GRUNDY,ATTORNEY GENERAL,,TOM MILLER,DEMOCRAT,2927.000000
2006,GRUNDY,AUDITOR OF STATE,,DAVID A VAUDT,REPUBLICAN,3676.000000
2006,GRUNDY,AUDITOR OF STATE,,SCATTERING,,17.000000
2006,GRUNDY,GOVERNOR,,BARTH JOHNSON,IOWA GREEN,21.000000
2006,GRUNDY,GOVERNOR,,CHET CULVER PATTY JUDGE,DEMOCRAT,1998.000000
2006,GRUNDY,GOVERNOR,,LITTEN NELSON,LIBERTARIAN,10.000000
2006,GRUNDY,GOVERNOR,,MARTIN DWIRE,SOCIALIST WORKERS,10.000000
2006,GRUNDY,GOVERNOR,,NUSSLE VANDER PLAATS,REPUBLICAN,2906.000000
2006,GRUNDY,GOVERNOR,,SCATTERING,,2.000000
2006,GRUNDY,SECRETARY OF AGRICULTURE,,BILL NORTHEY,REPUBLICAN,3254.000000
2006,GRUNDY,SECRETARY OF AGRICULTURE,,DENISE OBRIEN,DEMOCRAT,1573.000000
2006,GRUNDY,SECRETARY OF AGRICULTURE,,SCATTERING,,0.000000
2006,GRUNDY,SECRETARY OF STATE,,MARYANN HANUSA,REPUBLICAN,2918.000000
2006,GRUNDY,SECRETARY OF STATE,,MICHAEL A MAURO,DEMOCRAT,1868.000000
2006,GRUNDY,SECRETARY OF STATE,,SCATTERING,,4.000000
2006,GRUNDY,TREASURER OF STATE,,MICHAEL L FITZGERALD,DEMOCRAT,2891.000000
2006,GRUNDY,TREASURER OF STATE,,SCATTERING,,21.000000
2006,GUTHRIE,ATTORNEY GENERAL,,SCATTERING,,16.000000
2006,GUTHRIE,ATTORNEY GENERAL,,TOM MILLER,DEMOCRAT,3012.000000
2006,GUTHRIE,AUDITOR OF STATE,,DAVID A VAUDT,REPUBLICAN,2896.000000
2006,GUTHRIE,AUDITOR OF STATE,,SCATTERING,,21.000000
2006,GUTHRIE,GOVERNOR,,BARTH JOHNSON,IOWA GREEN,21.000000
2006,GUTHRIE,GOVERNOR,,CHET CULVER PATTY JUDGE,DEMOCRAT,2038.000000
2006,GUTHRIE,GOVERNOR,,LITTEN NELSON,LIBERTARIAN,40.000000
2006,GUTHRIE,GOVERNOR,,MARTIN DWIRE,SOCIALIST WORKERS,3.000000
2006,GUTHRIE,GOVERNOR,,NUSSLE VANDER PLAATS,REPUBLICAN,2061.000000
2006,GUTHRIE,GOVERNOR,,SCATTERING,,4.000000
2006,GUTHRIE,SECRETARY OF AGRICULTURE,,BILL NORTHEY,REPUBLICAN,2356.000000
2006,GUTHRIE,SECRETARY OF AGRICULTURE,,DENISE OBRIEN,DEMOCRAT,1700.000000
2006,GUTHRIE,SECRETARY OF AGRICULTURE,,SCATTERING,,3.000000
2006,GUTHRIE,SECRETARY OF STATE,,MARYANN HANUSA,REPUBLICAN,2042.000000
2006,GUTHRIE,SECRETARY OF STATE,,MICHAEL A MAURO,DEMOCRAT,1977.000000
2006,GUTHRIE,SECRETARY OF STATE,,SCATTERING,,1.000000
2006,GUTHRIE,TREASURER OF STATE,,MICHAEL L FITZGERALD,DEMOCRAT,2899.000000
2006,GUTHRIE,TREASURER OF STATE,,SCATTERING,,19.000000
2006,HAMILTON,ATTORNEY GENERAL,,SCATTERING,,23.000000
2006,HAMILTON,ATTORNEY GENERAL,,TOM MILLER,DEMOCRAT,4652.000000
2006,HAMILTON,AUDITOR OF STATE,,DAVID A VAUDT,REPUBLICAN,4390.000000
2006,HAMILTON,AUDITOR OF STATE,,SCATTERING,,20.000000
2006,HAMILTON,GOVERNOR,,BARTH JOHNSON,IOWA GREEN,37.000000
2006,HAMILTON,GOVERNOR,,CHET CULVER PATTY JUDGE,DEMOCRAT,3261.000000
2006,HAMILTON,GOVERNOR,,LITTEN NELSON,LIBERTARIAN,50.000000
2006,HAMILTON,GOVERNOR,,MARTIN DWIRE,SOCIALIST WORKERS,10.000000
2006,HAMILTON,GOVERNOR,,NUSSLE VANDER PLAATS,REPUBLICAN,2956.000000
2006,HAMILTON,GOVERNOR,,SCATTERING,,4.000000
2006,HAMILTON,SECRETARY OF AGRICULTURE,,BILL NORTHEY,REPUBLICAN,3520.000000
2006,HAMILTON,SECRETARY OF AGRICULTURE,,DENISE OBRIEN,DEMOCRAT,2627.000000
2006,HAMILTON,SECRETARY OF AGRICULTURE,,SCATTERING,,3.000000
2006,HAMILTON,SECRETARY OF STATE,,MARYANN HANUSA,REPUBLICAN,2965.000000
2006,HAMILTON,SECRETARY OF STATE,,MICHAEL A MAURO,DEMOCRAT,3082.000000
2006,HAMILTON,SECRETARY OF STATE,,SCATTERING,,2.000000
2006,HAMILTON,TREASURER OF STATE,,MICHAEL L FITZGERALD,DEMOCRAT,4596.000000
2006,HAMILTON,TREASURER OF STATE,,SCATTERING,,23.000000
2006,HANCOCK,ATTORNEY GENERAL,,SCATTERING,,15.000000
2006,HANCOCK,ATTORNEY GENERAL,,TOM MILLER,DEMOCRAT,2965.000000
2006,HANCOCK,AUDITOR OF STATE,,DAVID A VAUDT,REPUBLICAN,3088.000000
2006,HANCOCK,AUDITOR OF STATE,,SCATTERING,,20.000000
2006,HANCOCK,GOVERNOR,,BARTH JOHNSON,IOWA GREEN,39.000000
2006,HANCOCK,GOVERNOR,,CHET CULVER PATTY JUDGE,DEMOCRAT,2112.000000
2006,HANCOCK,GOVERNOR,,LITTEN NELSON,LIBERTARIAN,16.000000
2006,HANCOCK,GOVERNOR,,MARTIN DWIRE,SOCIALIST WORKERS,7.000000
2006,HANCOCK,GOVERNOR,,NUSSLE VANDER PLAATS,REPUBLICAN,2077.000000
2006,HANCOCK,GOVERNOR,,SCATTERING,,3.000000
2006,HANCOCK,SECRETARY OF AGRICULTURE,,BILL NORTHEY,REPUBLICAN,2573.000000
2006,HANCOCK,SECRETARY OF AGRICULTURE,,DENISE OBRIEN,DEMOCRAT,1575.000000
2006,HANCOCK,SECRETARY OF AGRICULTURE,,SCATTERING,,2.000000
2006,HANCOCK,SECRETARY OF STATE,,MARYANN HANUSA,REPUBLICAN,2142.000000
2006,HANCOCK,SECRETARY OF STATE,,MICHAEL A MAURO,DEMOCRAT,1939.000000
2006,HANCOCK,SECRETARY OF STATE,,SCATTERING,,7.000000
2006,HANCOCK,TREASURER OF STATE,,MICHAEL L FITZGERALD,DEMOCRAT,2945.000000
2006,HANCOCK,TREASURER OF STATE,,SCATTERING,,13.000000
2006,HARDIN,ATTORNEY GENERAL,,SCATTERING,,23.000000
2006,HARDIN,ATTORNEY GENERAL,,TOM MILLER,DEMOCRAT,5011.000000
2006,HARDIN,AUDITOR OF STATE,,DAVID A VAUDT,REPUBLICAN,4714.000000
2006,HARDIN,AUDITOR OF STATE,,SCATTERING,,19.000000
2006,HARDIN,GOVERNOR,,BARTH JOHNSON,IOWA GREEN,52.000000
2006,HARDIN,GOVERNOR,,CHET CULVER PATTY JUDGE,DEMOCRAT,3384.000000
2006,HARDIN,GOVERNOR,,LITTEN NELSON,LIBERTARIAN,39.000000
2006,HARDIN,GOVERNOR,,MARTIN DWIRE,SOCIALIST WORKERS,16.000000
2006,HARDIN,GOVERNOR,,NUSSLE VANDER PLAATS,REPUBLICAN,3312.000000
2006,HARDIN,GOVERNOR,,SCATTERING,,12.000000
2006,HARDIN,SECRETARY OF AGRICULTURE,,BILL NORTHEY,REPUBLICAN,3831.000000
2006,HARDIN,SECRETARY OF AGRICULTURE,,DENISE OBRIEN,DEMOCRAT,2801.000000
2006,HARDIN,SECRETARY OF AGRICULTURE,,SCATTERING,,3.000000
2006,HARDIN,SECRETARY OF STATE,,MARYANN HANUSA,REPUBLICAN,3212.000000
2006,HARDIN,SECRETARY OF STATE,,MICHAEL A MAURO,DEMOCRAT,3282.000000
2006,HARDIN,SECRETARY OF STATE,,SCATTERING,,8.000000
2006,HARDIN,TREASURER OF STATE,,MICHAEL L FITZGERALD,DEMOCRAT,4814.000000
2006,HARDIN,TREASURER OF STATE,,SCATTERING,,23.000000
2006,HARRISON,ATTORNEY GENERAL,,SCATTERING,,24.000000
2006,HARRISON,ATTORNEY GENERAL,,TOM MILLER,DEMOCRAT,3478.000000
2006,HARRISON,AUDITOR OF STATE,,DAVID A VAUDT,REPUBLICAN,3580.000000
2006,HARRISON,AUDITOR OF STATE,,SCATTERING,,18.000000
2006,HARRISON,GOVERNOR,,BARTH JOHNSON,IOWA GREEN,49.000000
2006,HARRISON,GOVERNOR,,CHET CULVER PATTY JUDGE,DEMOCRAT,2342.000000
2006,HARRISON,GOVERNOR,,LITTEN NELSON,LIBERTARIAN,45.000000
2006,HARRISON,GOVERNOR,,MARTIN DWIRE,SOCIALIST WORKERS,9.000000
2006,HARRISON,GOVERNOR,,NUSSLE VANDER PLAATS,REPUBLICAN,2566.000000
2006,HARRISON,GOVERNOR,,SCATTERING,,5.000000
2006,HARRISON,SECRETARY OF AGRICULTURE,,BILL NORTHEY,REPUBLICAN,2692.000000
2006,HARRISON,SECRETARY OF AGRICULTURE,,DENISE OBRIEN,DEMOCRAT,2096.000000
2006,HARRISON,SECRETARY OF AGRICULTURE,,SCATTERING,,2.000000
2006,HARRISON,SECRETARY OF STATE,,MARYANN HANUSA,REPUBLICAN,2666.000000
2006,HARRISON,SECRETARY OF STATE,,MICHAEL A MAURO,DEMOCRAT,2098.000000
2006,HARRISON,SECRETARY OF STATE,,SCATTERING,,2.000000
2006,HARRISON,TREASURER OF STATE,,MICHAEL L FITZGERALD,DEMOCRAT,3446.000000
2006,HARRISON,TREASURER OF STATE,,SCATTERING,,23.000000
2006,HENRY,ATTORNEY GENERAL,,SCATTERING,,25.000000
2006,HENRY,ATTORNEY GENERAL,,TOM MILLER,DEMOCRAT,4428.000000
2006,HENRY,AUDITOR OF STATE,,DAVID A VAUDT,REPUBLICAN,4543.000000
2006,HENRY,AUDITOR OF STATE,,SCATTERING,,22.000000
2006,HENRY,GOVERNOR,,BARTH JOHNSON,IOWA GREEN,28.000000
2006,HENRY,GOVERNOR,,CHET CULVER PATTY JUDGE,DEMOCRAT,3288.000000
2006,HENRY,GOVERNOR,,LITTEN NELSON,LIBERTARIAN,38.000000
2006,HENRY,GOVERNOR,,MARTIN DWIRE,SOCIALIST WORKERS,10.000000
2006,HENRY,GOVERNOR,,NUSSLE VANDER PLAATS,REPUBLICAN,3101.000000
2006,HENRY,GOVERNOR,,SCATTERING,,17.000000
2006,HENRY,SECRETARY OF AGRICULTURE,,BILL NORTHEY,REPUBLICAN,3510.000000
2006,HENRY,SECRETARY OF AGRICULTURE,,DENISE OBRIEN,DEMOCRAT,2752.000000
2006,HENRY,SECRETARY OF AGRICULTURE,,SCATTERING,,5.000000
2006,HENRY,SECRETARY OF STATE,,MARYANN HANUSA,REPUBLICAN,3337.000000
2006,HENRY,SECRETARY OF STATE,,MICHAEL A MAURO,DEMOCRAT,2904.000000
2006,HENRY,SECRETARY OF STATE,,SCATTERING,,1.000000
2006,HENRY,TREASURER OF STATE,,MICHAEL L FITZGERALD,DEMOCRAT,4422.000000
2006,HENRY,TREASURER OF STATE,,SCATTERING,,27.000000
2006,HOWARD,ATTORNEY GENERAL,,SCATTERING,,7.000000
2006,HOWARD,ATTORNEY GENERAL,,TOM MILLER,DEMOCRAT,2695.000000
2006,HOWARD,AUDITOR OF STATE,,DAVID A VAUDT,REPUBLICAN,2228.000000
2006,HOWARD,AUDITOR OF STATE,,SCATTERING,,13.000000
2006,HOWARD,GOVERNOR,,BARTH JOHNSON,IOWA GREEN,36.000000
2006,HOWARD,GOVERNOR,,CHET CULVER PATTY JUDGE,DEMOCRAT,2020.000000
2006,HOWARD,GOVERNOR,,LITTEN NELSON,LIBERTARIAN,11.000000
2006,HOWARD,GOVERNOR,,MARTIN DWIRE,SOCIALIST WORKERS,7.000000
2006,HOWARD,GOVERNOR,,NUSSLE VANDER PLAATS,REPUBLICAN,1282.000000
2006,HOWARD,GOVERNOR,,SCATTERING,,2.000000
2006,HOWARD,SECRETARY OF AGRICULTURE,,BILL NORTHEY,REPUBLICAN,1465.000000
2006,HOWARD,SECRETARY OF AGRICULTURE,,DENISE OBRIEN,DEMOCRAT,1785.000000
2006,HOWARD,SECRETARY OF AGRICULTURE,,SCATTERING,,1.000000
2006,HOWARD,SECRETARY OF STATE,,MARYANN HANUSA,REPUBLICAN,1289.000000
2006,HOWARD,SECRETARY OF STATE,,MICHAEL A MAURO,DEMOCRAT,1925.000000
2006,HOWARD,SECRETARY OF STATE,,SCATTERING,,0.000000
2006,HOWARD,TREASURER OF STATE,,MICHAEL L FITZGERALD,DEMOCRAT,2646.000000
2006,HOWARD,TREASURER OF STATE,,SCATTERING,,10.000000
2006,HUMBOLDT,ATTORNEY GENERAL,,SCATTERING,,15.000000
2006,HUMBOLDT,ATTORNEY GENERAL,,TOM MILLER,DEMOCRAT,2798.000000
2006,HUMBOLDT,AUDITOR OF STATE,,DAVID A VAUDT,REPUBLICAN,2788.000000
2006,HUMBOLDT,AUDITOR OF STATE,,SCATTERING,,11.000000
2006,HUMBOLDT,GOVERNOR,,BARTH JOHNSON,IOWA GREEN,32.000000
2006,HUMBOLDT,GOVERNOR,,CHET CULVER PATTY JUDGE,DEMOCRAT,1738.000000
2006,HUMBOLDT,GOVERNOR,,LITTEN NELSON,LIBERTARIAN,19.000000
2006,HUMBOLDT,GOVERNOR,,MARTIN DWIRE,SOCIALIST WORKERS,5.000000
2006,HUMBOLDT,GOVERNOR,,NUSSLE VANDER PLAATS,REPUBLICAN,1953.000000
2006,HUMBOLDT,GOVERNOR,,SCATTERING,,3.000000
2006,HUMBOLDT,SECRETARY OF AGRICULTURE,,BILL NORTHEY,REPUBLICAN,2271.000000
2006,HUMBOLDT,SECRETARY OF AGRICULTURE,,DENISE OBRIEN,DEMOCRAT,1342.000000
2006,HUMBOLDT,SECRETARY OF AGRICULTURE,,SCATTERING,,3.000000
2006,HUMBOLDT,SECRETARY OF STATE,,MARYANN HANUSA,REPUBLICAN,1832.000000
2006,HUMBOLDT,SECRETARY OF STATE,,MICHAEL A MAURO,DEMOCRAT,1681.000000
2006,HUMBOLDT,SECRETARY OF STATE,,SCATTERING,,1.000000
2006,HUMBOLDT,TREASURER OF STATE,,MICHAEL L FITZGERALD,DEMOCRAT,2661.000000
2006,HUMBOLDT,TREASURER OF STATE,,SCATTERING,,14.000000
2006,IDA,ATTORNEY GENERAL,,SCATTERING,,8.000000
2006,IDA,ATTORNEY GENERAL,,TOM MILLER,DEMOCRAT,1562.000000
2006,IDA,AUDITOR OF STATE,,DAVID A VAUDT,REPUBLICAN,1736.000000
2006,IDA,AUDITOR OF STATE,,SCATTERING,,3.000000
2006,IDA,GOVERNOR,,BARTH JOHNSON,IOWA GREEN,8.000000
2006,IDA,GOVERNOR,,CHET CULVER PATTY JUDGE,DEMOCRAT,972.000000
2006,IDA,GOVERNOR,,LITTEN NELSON,LIBERTARIAN,17.000000
2006,IDA,GOVERNOR,,MARTIN DWIRE,SOCIALIST WORKERS,3.000000
2006,IDA,GOVERNOR,,NUSSLE VANDER PLAATS,REPUBLICAN,1442.000000
2006,IDA,GOVERNOR,,SCATTERING,,1.000000
2006,IDA,SECRETARY OF AGRICULTURE,,BILL NORTHEY,REPUBLICAN,1581.000000
2006,IDA,SECRETARY OF AGRICULTURE,,DENISE OBRIEN,DEMOCRAT,781.000000
2006,IDA,SECRETARY OF AGRICULTURE,,SCATTERING,,2.000000
2006,IDA,SECRETARY OF STATE,,MARYANN HANUSA,REPUBLICAN,1337.000000
2006,IDA,SECRETARY OF STATE,,MICHAEL A MAURO,DEMOCRAT,918.000000
2006,IDA,SECRETARY OF STATE,,SCATTERING,,0.000000
2006,IDA,TREASURER OF STATE,,MICHAEL L FITZGERALD,DEMOCRAT,1506.000000
2006,IDA,TREASURER OF STATE,,SCATTERING,,11.000000
2006,IOWA,ATTORNEY GENERAL,,SCATTERING,,25.000000
2006,IOWA,ATTORNEY GENERAL,,TOM MILLER,DEMOCRAT,4415.000000
2006,IOWA,AUDITOR OF STATE,,DAVID A VAUDT,REPUBLICAN,4263.000000
2006,IOWA,AUDITOR OF STATE,,SCATTERING,,35.000000
2006,IOWA,GOVERNOR,,BARTH JOHNSON,IOWA GREEN,43.000000
2006,IOWA,GOVERNOR,,CHET CULVER PATTY JUDGE,DEMOCRAT,3167.000000
2006,IOWA,GOVERNOR,,LITTEN NELSON,LIBERTARIAN,29.000000
2006,IOWA,GOVERNOR,,MARTIN DWIRE,SOCIALIST WORKERS,18.000000
2006,IOWA,GOVERNOR,,NUSSLE VANDER PLAATS,REPUBLICAN,3013.000000
2006,IOWA,GOVERNOR,,SCATTERING,,6.000000
2006,IOWA,SECRETARY OF AGRICULTURE,,BILL NORTHEY,REPUBLICAN,3533.000000
2006,IOWA,SECRETARY OF AGRICULTURE,,DENISE OBRIEN,DEMOCRAT,2563.000000
2006,IOWA,SECRETARY OF AGRICULTURE,,SCATTERING,,4.000000
2006,IOWA,SECRETARY OF STATE,,MARYANN HANUSA,REPUBLICAN,2880.000000
2006,IOWA,SECRETARY OF STATE,,MICHAEL A MAURO,DEMOCRAT,3012.000000
2006,IOWA,SECRETARY OF STATE,,SCATTERING,,5.000000
2006,IOWA,TREASURER OF STATE,,MICHAEL L FITZGERALD,DEMOCRAT,4344.000000
2006,IOWA,TREASURER OF STATE,,SCATTERING,,28.000000
2006,JACKSON,ATTORNEY GENERAL,,SCATTERING,,12.000000
2006,JACKSON,ATTORNEY GENERAL,,TOM MILLER,DEMOCRAT,5304.000000
2006,JACKSON,AUDITOR OF STATE,,DAVID A VAUDT,REPUBLICAN,3909.000000
2006,JACKSON,AUDITOR OF STATE,,SCATTERING,,14.000000
2006,JACKSON,GOVERNOR,,BARTH JOHNSON,IOWA GREEN,38.000000
2006,JACKSON,GOVERNOR,,CHET CULVER PATTY JUDGE,DEMOCRAT,4596.000000
2006,JACKSON,GOVERNOR,,LITTEN NELSON,LIBERTARIAN,33.000000
2006,JACKSON,GOVERNOR,,MARTIN DWIRE,SOCIALIST WORKERS,13.000000
2006,JACKSON,GOVERNOR,,NUSSLE VANDER PLAATS,REPUBLICAN,2558.000000
2006,JACKSON,GOVERNOR,,SCATTERING,,0.000000
2006,JACKSON,SECRETARY OF AGRICULTURE,,BILL NORTHEY,REPUBLICAN,2957.000000
2006,JACKSON,SECRETARY OF AGRICULTURE,,DENISE OBRIEN,DEMOCRAT,3827.000000
2006,JACKSON,SECRETARY OF AGRICULTURE,,SCATTERING,,0.000000
2006,JACKSON,SECRETARY OF STATE,,MARYANN HANUSA,REPUBLICAN,2477.000000
2006,JACKSON,SECRETARY OF STATE,,MICHAEL A MAURO,DEMOCRAT,4086.000000
2006,JACKSON,SECRETARY OF STATE,,SCATTERING,,0.000000
2006,JACKSON,TREASURER OF STATE,,MICHAEL L FITZGERALD,DEMOCRAT,5199.000000
2006,JACKSON,TREASURER OF STATE,,SCATTERING,,9.000000
2006,JASPER,ATTORNEY GENERAL,,SCATTERING,,86.000000
2006,JASPER,ATTORNEY GENERAL,,TOM MILLER,DEMOCRAT,11173.000000
2006,JASPER,AUDITOR OF STATE,,DAVID A VAUDT,REPUBLICAN,9722.000000
2006,JASPER,AUDITOR OF STATE,,SCATTERING,,149.000000
2006,JASPER,GOVERNOR,,BARTH JOHNSON,IOWA GREEN,97.000000
2006,JASPER,GOVERNOR,,CHET CULVER PATTY JUDGE,DEMOCRAT,8112.000000
2006,JASPER,GOVERNOR,,LITTEN NELSON,LIBERTARIAN,84.000000
2006,JASPER,GOVERNOR,,MARTIN DWIRE,SOCIALIST WORKERS,28.000000
2006,JASPER,GOVERNOR,,NUSSLE VANDER PLAATS,REPUBLICAN,6494.000000
2006,JASPER,GOVERNOR,,SCATTERING,,31.000000
2006,JASPER,SECRETARY OF AGRICULTURE,,BILL NORTHEY,REPUBLICAN,7376.000000
2006,JASPER,SECRETARY OF AGRICULTURE,,DENISE OBRIEN,DEMOCRAT,7183.000000
2006,JASPER,SECRETARY OF AGRICULTURE,,SCATTERING,,5.000000
2006,JASPER,SECRETARY OF STATE,,MARYANN HANUSA,REPUBLICAN,6390.000000
2006,JASPER,SECRETARY OF STATE,,MICHAEL A MAURO,DEMOCRAT,8064.000000
2006,JASPER,SECRETARY OF STATE,,SCATTERING,,6.000000
2006,JASPER,TREASURER OF STATE,,MICHAEL L FITZGERALD,DEMOCRAT,10989.000000
2006,JASPER,TREASURER OF STATE,,SCATTERING,,95.000000
2006,JEFFERSON,ATTORNEY GENERAL,,SCATTERING,,41.000000
2006,JEFFERSON,ATTORNEY GENERAL,,TOM MILLER,DEMOCRAT,4262.000000
2006,JEFFERSON,AUDITOR OF STATE,,DAVID A VAUDT,REPUBLICAN,3656.000000
2006,JEFFERSON,AUDITOR OF STATE,,SCATTERING,,49.000000
2006,JEFFERSON,GOVERNOR,,BARTH JOHNSON,IOWA GREEN,229.000000
2006,JEFFERSON,GOVERNOR,,CHET CULVER PATTY JUDGE,DEMOCRAT,3418.000000
2006,JEFFERSON,GOVERNOR,,LITTEN NELSON,LIBERTARIAN,52.000000
2006,JEFFERSON,GOVERNOR,,MARTIN DWIRE,SOCIALIST WORKERS,13.000000
2006,JEFFERSON,GOVERNOR,,NUSSLE VANDER PLAATS,REPUBLICAN,2350.000000
2006,JEFFERSON,GOVERNOR,,SCATTERING,,3.000000
2006,JEFFERSON,SECRETARY OF AGRICULTURE,,BILL NORTHEY,REPUBLICAN,2601.000000
2006,JEFFERSON,SECRETARY OF AGRICULTURE,,DENISE OBRIEN,DEMOCRAT,3254.000000
2006,JEFFERSON,SECRETARY OF AGRICULTURE,,SCATTERING,,4.000000
2006,JEFFERSON,SECRETARY OF STATE,,MARYANN HANUSA,REPUBLICAN,2425.000000
2006,JEFFERSON,SECRETARY OF STATE,,MICHAEL A MAURO,DEMOCRAT,3208.000000
2006,JEFFERSON,SECRETARY OF STATE,,SCATTERING,,7.000000
2006,JEFFERSON,TREASURER OF STATE,,MICHAEL L FITZGERALD,DEMOCRAT,4208.000000
2006,JEFFERSON,TREASURER OF STATE,,SCATTERING,,29.000000
2006,JOHNSON,ATTORNEY GENERAL,,SCATTERING,,331.000000
2006,JOHNSON,ATTORNEY GENERAL,,TOM MILLER,DEMOCRAT,34219.000000
2006,JOHNSON,AUDITOR OF STATE,,DAVID A VAUDT,REPUBLICAN,21764.000000
2006,JOHNSON,AUDITOR OF STATE,,SCATTERING,,1012.000000
2006,JOHNSON,GOVERNOR,,BARTH JOHNSON,IOWA GREEN,571.000000
2006,JOHNSON,GOVERNOR,,CHET CULVER PATTY JUDGE,DEMOCRAT,30083.000000
2006,JOHNSON,GOVERNOR,,LITTEN NELSON,LIBERTARIAN,333.000000
2006,JOHNSON,GOVERNOR,,MARTIN DWIRE,SOCIALIST WORKERS,75.000000
2006,JOHNSON,GOVERNOR,,NUSSLE VANDER PLAATS,REPUBLICAN,12948.000000
2006,JOHNSON,GOVERNOR,,SCATTERING,,54.000000
2006,JOHNSON,SECRETARY OF AGRICULTURE,,BILL NORTHEY,REPUBLICAN,14444.000000
2006,JOHNSON,SECRETARY OF AGRICULTURE,,DENISE OBRIEN,DEMOCRAT,27995.000000
2006,JOHNSON,SECRETARY OF AGRICULTURE,,SCATTERING,,35.000000
2006,JOHNSON,SECRETARY OF STATE,,MARYANN HANUSA,REPUBLICAN,13098.000000
2006,JOHNSON,SECRETARY OF STATE,,MICHAEL A MAURO,DEMOCRAT,29128.000000
2006,JOHNSON,SECRETARY OF STATE,,SCATTERING,,56.000000
2006,JOHNSON,TREASURER OF STATE,,MICHAEL L FITZGERALD,DEMOCRAT,33729.000000
2006,JOHNSON,TREASURER OF STATE,,SCATTERING,,316.000000
2006,JONES,ATTORNEY GENERAL,,SCATTERING,,43.000000
2006,JONES,ATTORNEY GENERAL,,TOM MILLER,DEMOCRAT,5536.000000
2006,JONES,AUDITOR OF STATE,,DAVID A VAUDT,REPUBLICAN,4972.000000
2006,JONES,AUDITOR OF STATE,,SCATTERING,,35.000000
2006,JONES,GOVERNOR,,BARTH JOHNSON,IOWA GREEN,74.000000
