year,plan2_district,office,district,candidate,party,votes
2022,33,U S SENATE,,CHUCK GRASSLEY,REP,17270.000000000000
2022,33,U S SENATE,,MICHAEL FRANKEN,DEM,10072.000000000000
2022,33,U S SENATE,,WRITE IN,,32.000000000000
2022,34,ATTORNEY GENERAL,,BRENNA BIRD,REP,14679.000000000000
2022,34,ATTORNEY GENERAL,,TOM MILLER,DEM,10928.000000000000
2022,34,ATTORNEY GENERAL,,WRITE IN,,13.000000000000
2022,34,AUDITOR OF STATE,,ROB SAND,DEM,11630.000000000000
2022,34,AUDITOR OF STATE,,TODD HALBUR,REP,13923.000000000000
2022,34,AUDITOR OF STATE,,WRITE IN,,12.000000000000
2022,34,GOVERNOR,,DEIDRE DEJEAR AND ERIC VAN LANCKER,DEM,7677.000000000000
2022,34,GOVERNOR,,KIM REYNOLDS AND ADAM GREGG,REP,17686.000000000000
2022,34,GOVERNOR,,RICK STEWART AND MARCO BATTAGLIA,LIB,598.000000000000
2022,34,GOVERNOR,,WRITE IN,,8.000000000000
2022,34,SECRETARY OF AGRICULTURE,,JOHN NORWOOD,DEM,7067.000000000000
2022,34,SECRETARY OF AGRICULTURE,,MIKE NAIG,REP,18433.000000000000
2022,34,SECRETARY OF AGRICULTURE,,WRITE IN,,19.000000000000
2022,34,SECRETARY OF STATE,,JOEL MILLER,DEM,7650.000000000000
2022,34,SECRETARY OF STATE,,PAUL D PATE,REP,18084.000000000000
2022,34,SECRETARY OF STATE,,WRITE IN,,12.000000000000
2022,34,TREASURER OF STATE,,MICHAEL L FITZGERALD,DEM,10380.000000000000
2022,34,TREASURER OF STATE,,ROBY SMITH,REP,15148.000000000000
2022,34,TREASURER OF STATE,,WRITE IN,,11.000000000000
2022,34,U S SENATE,,CHUCK GRASSLEY,REP,16879.000000000000
2022,34,U S SENATE,,MICHAEL FRANKEN,DEM,9023.000000000000
2022,34,U S SENATE,,WRITE IN,,27.000000000000
2022,35,ATTORNEY GENERAL,,BRENNA BIRD,REP,13377.000000000000
2022,35,ATTORNEY GENERAL,,TOM MILLER,DEM,10485.000000000000
2022,35,ATTORNEY GENERAL,,WRITE IN,,10.000000000000
2022,35,AUDITOR OF STATE,,ROB SAND,DEM,10511.000000000000
2022,35,AUDITOR OF STATE,,TODD HALBUR,REP,13218.000000000000
2022,35,AUDITOR OF STATE,,WRITE IN,,5.000000000000
2022,35,GOVERNOR,,DEIDRE DEJEAR AND ERIC VAN LANCKER,DEM,8759.000000000000
2022,35,GOVERNOR,,KIM REYNOLDS AND ADAM GREGG,REP,14825.000000000000
2022,35,GOVERNOR,,RICK STEWART AND MARCO BATTAGLIA,LIB,532.000000000000
2022,35,GOVERNOR,,WRITE IN,,13.000000000000
2022,35,SECRETARY OF AGRICULTURE,,JOHN NORWOOD,DEM,8663.000000000000
2022,35,SECRETARY OF AGRICULTURE,,MIKE NAIG,REP,15010.000000000000
2022,35,SECRETARY OF AGRICULTURE,,WRITE IN,,8.000000000000
2022,35,SECRETARY OF STATE,,JOEL MILLER,DEM,9264.000000000000
2022,35,SECRETARY OF STATE,,PAUL D PATE,REP,14588.000000000000
2022,35,SECRETARY OF STATE,,WRITE IN,,11.000000000000
2022,35,TREASURER OF STATE,,MICHAEL L FITZGERALD,DEM,10374.000000000000
2022,35,TREASURER OF STATE,,ROBY SMITH,REP,13421.000000000000
2022,35,TREASURER OF STATE,,WRITE IN,,6.000000000000
2022,35,U S SENATE,,CHUCK GRASSLEY,REP,14004.000000000000
2022,35,U S SENATE,,MICHAEL FRANKEN,DEM,9964.000000000000
2022,35,U S SENATE,,WRITE IN,,23.000000000000
2022,36,ATTORNEY GENERAL,,BRENNA BIRD,REP,9693.000000000000
2022,36,ATTORNEY GENERAL,,TOM MILLER,DEM,12988.000000000002
2022,36,ATTORNEY GENERAL,,WRITE IN,,18.000000000000
2022,36,AUDITOR OF STATE,,ROB SAND,DEM,13025.000000000000
2022,36,AUDITOR OF STATE,,TODD HALBUR,REP,9473.999999999998
2022,36,AUDITOR OF STATE,,WRITE IN,,12.000000000000
2022,36,GOVERNOR,,DEIDRE DEJEAR AND ERIC VAN LANCKER,DEM,10838.000000000000
2022,36,GOVERNOR,,KIM REYNOLDS AND ADAM GREGG,REP,11520.000000000000
2022,36,GOVERNOR,,RICK STEWART AND MARCO BATTAGLIA,LIB,660.000000000000
2022,36,GOVERNOR,,WRITE IN,,8.000000000000
2022,36,SECRETARY OF AGRICULTURE,,JOHN NORWOOD,DEM,10780.000000000000
2022,36,SECRETARY OF AGRICULTURE,,MIKE NAIG,REP,11382.000000000000
2022,36,SECRETARY OF AGRICULTURE,,WRITE IN,,14.000000000000
2022,36,SECRETARY OF STATE,,JOEL MILLER,DEM,11078.000000000000
2022,36,SECRETARY OF STATE,,PAUL D PATE,REP,11460.000000000000
2022,36,SECRETARY OF STATE,,WRITE IN,,18.000000000000
2022,36,TREASURER OF STATE,,MICHAEL L FITZGERALD,DEM,12449.000000000002
2022,36,TREASURER OF STATE,,ROBY SMITH,REP,10020.000000000000
2022,36,TREASURER OF STATE,,WRITE IN,,11.000000000000
2022,36,U S SENATE,,CHUCK GRASSLEY,REP,10910.999999999998
2022,36,U S SENATE,,MICHAEL FRANKEN,DEM,12115.999999999998
2022,36,U S SENATE,,WRITE IN,,25.000000000000
2022,37,ATTORNEY GENERAL,,BRENNA BIRD,REP,10808.733946458045
2022,37,ATTORNEY GENERAL,,TOM MILLER,DEM,16143.169251814505
2022,37,ATTORNEY GENERAL,,WRITE IN,,13.988566090849
2022,37,AUDITOR OF STATE,,ROB SAND,DEM,16399.108638388316
2022,37,AUDITOR OF STATE,,TODD HALBUR,REP,10442.789502170621
2022,37,AUDITOR OF STATE,,WRITE IN,,5.990691489362
2022,37,GOVERNOR,,DEIDRE DEJEAR AND ERIC VAN LANCKER,DEM,14005.021009507767
2022,37,GOVERNOR,,KIM REYNOLDS AND ADAM GREGG,REP,12391.963839962014
2022,37,GOVERNOR,,RICK STEWART AND MARCO BATTAGLIA,LIB,798.708287641034
2022,37,GOVERNOR,,WRITE IN,,23.000000000000
2022,37,SECRETARY OF AGRICULTURE,,JOHN NORWOOD,DEM,13203.519850713365
2022,37,SECRETARY OF AGRICULTURE,,MIKE NAIG,REP,13381.474818832387
2022,37,SECRETARY OF AGRICULTURE,,WRITE IN,,11.990691489362
2022,37,SECRETARY OF STATE,,JOEL MILLER,DEM,14019.113799262892
2022,37,SECRETARY OF STATE,,PAUL D PATE,REP,13109.644202071133
2022,37,SECRETARY OF STATE,,WRITE IN,,11.990691489362
2022,37,TREASURER OF STATE,,MICHAEL L FITZGERALD,DEM,15662.192119632806
2022,37,TREASURER OF STATE,,ROBY SMITH,REP,11089.745380367196
2022,37,TREASURER OF STATE,,WRITE IN,,9.990691489362
2022,37,U S SENATE,,CHUCK GRASSLEY,REP,12311.113799262894
2022,37,U S SENATE,,MICHAEL FRANKEN,DEM,14959.600080267710
2022,37,U S SENATE,,WRITE IN,,32.975006783187
2022,38,ATTORNEY GENERAL,,BRENNA BIRD,REP,12273.020590868397
2022,38,ATTORNEY GENERAL,,TOM MILLER,DEM,14178.968666069830
2022,38,ATTORNEY GENERAL,,WRITE IN,,13.000000000000
2022,38,AUDITOR OF STATE,,ROB SAND,DEM,14571.961504028646
2022,38,AUDITOR OF STATE,,TODD HALBUR,REP,11909.029543419874
2022,38,AUDITOR OF STATE,,WRITE IN,,10.998209489705
2022,38,GOVERNOR,,DEIDRE DEJEAR AND ERIC VAN LANCKER,DEM,11451.149507609667
2022,38,GOVERNOR,,KIM REYNOLDS AND ADAM GREGG,REP,14740.879140555060
2022,38,GOVERNOR,,RICK STEWART AND MARCO BATTAGLIA,LIB,736.939122649955
2022,38,GOVERNOR,,WRITE IN,,17.998209489705
2022,38,SECRETARY OF AGRICULTURE,,JOHN NORWOOD,DEM,10798.197851387646
2022,38,SECRETARY OF AGRICULTURE,,MIKE NAIG,REP,15455.798567591766
2022,38,SECRETARY OF AGRICULTURE,,WRITE IN,,12.000000000000
2022,38,SECRETARY OF STATE,,JOEL MILLER,DEM,11101.169203222918
2022,38,SECRETARY OF STATE,,PAUL D PATE,REP,15287.812891674128
2022,38,SECRETARY OF STATE,,WRITE IN,,23.000000000000
2022,38,TREASURER OF STATE,,MICHAEL L FITZGERALD,DEM,13474.993733213965
2022,38,TREASURER OF STATE,,ROBY SMITH,REP,12919.991942703671
2022,38,TREASURER OF STATE,,WRITE IN,,14.000000000000
2022,38,U S SENATE,,CHUCK GRASSLEY,REP,14151.909579230080
2022,38,U S SENATE,,MICHAEL FRANKEN,DEM,12805.049239033126
2022,38,U S SENATE,,WRITE IN,,32.000000000000
2022,39,ATTORNEY GENERAL,,BRENNA BIRD,REP,6697.466804979253
2022,39,ATTORNEY GENERAL,,TOM MILLER,DEM,13909.132780082986
2022,39,ATTORNEY GENERAL,,WRITE IN,,13.000000000000
2022,39,AUDITOR OF STATE,,ROB SAND,DEM,14063.130705394189
2022,39,AUDITOR OF STATE,,TODD HALBUR,REP,6494.485477178422
2022,39,AUDITOR OF STATE,,WRITE IN,,15.000000000000
2022,39,GOVERNOR,,DEIDRE DEJEAR AND ERIC VAN LANCKER,DEM,12387.280082987552
2022,39,GOVERNOR,,KIM REYNOLDS AND ADAM GREGG,REP,7637.346473029046
2022,39,GOVERNOR,,RICK STEWART AND MARCO BATTAGLIA,LIB,753.954356846473
2022,39,GOVERNOR,,WRITE IN,,14.000000000000
2022,39,SECRETARY OF AGRICULTURE,,JOHN NORWOOD,DEM,12032.323651452281
2022,39,SECRETARY OF AGRICULTURE,,MIKE NAIG,REP,8303.307053941908
2022,39,SECRETARY OF AGRICULTURE,,WRITE IN,,13.000000000000
2022,39,SECRETARY OF STATE,,JOEL MILLER,DEM,12497.261410788384
2022,39,SECRETARY OF STATE,,PAUL D PATE,REP,8209.346473029045
2022,39,SECRETARY OF STATE,,WRITE IN,,14.997925311203
2022,39,TREASURER OF STATE,,MICHAEL L FITZGERALD,DEM,13572.170124481327
2022,39,TREASURER OF STATE,,ROBY SMITH,REP,6890.443983402491
2022,39,TREASURER OF STATE,,WRITE IN,,11.000000000000
2022,39,U S SENATE,,CHUCK GRASSLEY,REP,7602.365145228216
2022,39,U S SENATE,,MICHAEL FRANKEN,DEM,13212.213692946058
2022,39,U S SENATE,,WRITE IN,,27.997925311203
2022,40,ATTORNEY GENERAL,,BRENNA BIRD,REP,10187.247590432427
2022,40,ATTORNEY GENERAL,,TOM MILLER,DEM,15767.665231137818
2022,40,ATTORNEY GENERAL,,WRITE IN,,13.988727858293
2022,40,AUDITOR OF STATE,,ROB SAND,DEM,15918.429109225874
2022,40,AUDITOR OF STATE,,TODD HALBUR,REP,9909.511596166687
2022,40,AUDITOR OF STATE,,WRITE IN,,11.000000000000
2022,40,GOVERNOR,,DEIDRE DEJEAR AND ERIC VAN LANCKER,DEM,13508.534079572682
2022,40,GOVERNOR,,KIM REYNOLDS AND ADAM GREGG,REP,11797.620105259024
2022,40,GOVERNOR,,RICK STEWART AND MARCO BATTAGLIA,LIB,877.651056517812
2022,40,GOVERNOR,,WRITE IN,,18.985069321708
2022,40,SECRETARY OF AGRICULTURE,,JOHN NORWOOD,DEM,12833.855139232552
2022,40,SECRETARY OF AGRICULTURE,,MIKE NAIG,REP,12701.234279879032
2022,40,SECRETARY OF AGRICULTURE,,WRITE IN,,18.988727858293
2022,40,SECRETARY OF STATE,,JOEL MILLER,DEM,13723.415227210244
2022,40,SECRETARY OF STATE,,PAUL D PATE,REP,12365.432532107929
2022,40,SECRETARY OF STATE,,WRITE IN,,14.000000000000
2022,40,TREASURER OF STATE,,MICHAEL L FITZGERALD,DEM,15267.859824830133
2022,40,TREASURER OF STATE,,ROBY SMITH,REP,10450.190734849379
2022,40,TREASURER OF STATE,,WRITE IN,,10.000000000000
2022,40,U S SENATE,,CHUCK GRASSLEY,REP,11712.677553905973
2022,40,U S SENATE,,MICHAEL FRANKEN,DEM,14503.151912729274
2022,40,U S SENATE,,WRITE IN,,28.977752248537
2022,41,ATTORNEY GENERAL,,BRENNA BIRD,REP,12157.000000000000
2022,41,ATTORNEY GENERAL,,TOM MILLER,DEM,10603.000000000000
2022,41,ATTORNEY GENERAL,,WRITE IN,,9.000000000000
2022,41,AUDITOR OF STATE,,ROB SAND,DEM,10882.000000000000
2022,41,AUDITOR OF STATE,,TODD HALBUR,REP,11772.000000000000
2022,41,AUDITOR OF STATE,,WRITE IN,,8.000000000000
2022,41,GOVERNOR,,DEIDRE DEJEAR AND ERIC VAN LANCKER,DEM,9058.000000000000
2022,41,GOVERNOR,,KIM REYNOLDS AND ADAM GREGG,REP,13385.000000000000
2022,41,GOVERNOR,,RICK STEWART AND MARCO BATTAGLIA,LIB,590.000000000000
2022,41,GOVERNOR,,WRITE IN,,10.000000000000
2022,41,SECRETARY OF AGRICULTURE,,JOHN NORWOOD,DEM,8776.000000000000
2022,41,SECRETARY OF AGRICULTURE,,MIKE NAIG,REP,13827.000000000000
2022,41,SECRETARY OF AGRICULTURE,,WRITE IN,,6.000000000000
2022,41,SECRETARY OF STATE,,JOEL MILLER,DEM,9314.000000000000
2022,41,SECRETARY OF STATE,,PAUL D PATE,REP,13451.000000000000
2022,41,SECRETARY OF STATE,,WRITE IN,,10.000000000000
2022,41,TREASURER OF STATE,,MICHAEL L FITZGERALD,DEM,10370.000000000000
2022,41,TREASURER OF STATE,,ROBY SMITH,REP,12375.000000000000
2022,41,TREASURER OF STATE,,WRITE IN,,8.000000000000
2022,41,U S SENATE,,CHUCK GRASSLEY,REP,12762.000000000000
2022,41,U S SENATE,,MICHAEL FRANKEN,DEM,10232.000000000000
2022,41,U S SENATE,,WRITE IN,,31.000000000000
2022,42,ATTORNEY GENERAL,,BRENNA BIRD,REP,16075.551658130275
2022,42,ATTORNEY GENERAL,,TOM MILLER,DEM,13694.032736964691
2022,42,ATTORNEY GENERAL,,WRITE IN,,15.022706050857
2022,42,AUDITOR OF STATE,,ROB SAND,DEM,14457.331546991620
2022,42,AUDITOR OF STATE,,TODD HALBUR,REP,15183.213424484271
2022,42,AUDITOR OF STATE,,WRITE IN,,12.009308510638
2022,42,GOVERNOR,,DEIDRE DEJEAR AND ERIC VAN LANCKER,DEM,10835.164827932003
2022,42,GOVERNOR,,KIM REYNOLDS AND ADAM GREGG,REP,18388.069581749915
2022,42,GOVERNOR,,RICK STEWART AND MARCO BATTAGLIA,LIB,872.686298994682
2022,42,GOVERNOR,,WRITE IN,,13.014930678292
2022,42,SECRETARY OF AGRICULTURE,,JOHN NORWOOD,DEM,10013.301358601802
2022,42,SECRETARY OF AGRICULTURE,,MIKE NAIG,REP,19454.983847346673
2022,42,SECRETARY OF AGRICULTURE,,WRITE IN,,11.020580652345
2022,42,SECRETARY OF STATE,,JOEL MILLER,DEM,10977.209562738481
2022,42,SECRETARY OF STATE,,PAUL D PATE,REP,18934.576792791893
2022,42,SECRETARY OF STATE,,WRITE IN,,8.011383199435
2022,42,TREASURER OF STATE,,MICHAEL L FITZGERALD,DEM,13295.777931055736
2022,42,TREASURER OF STATE,,ROBY SMITH,REP,16254.619901380936
2022,42,TREASURER OF STATE,,WRITE IN,,13.009308510638
2022,42,U S SENATE,,CHUCK GRASSLEY,REP,18015.843501602918
2022,42,U S SENATE,,MICHAEL FRANKEN,DEM,12048.034314056960
2022,42,U S SENATE,,WRITE IN,,52.049315657073
2022,43,ATTORNEY GENERAL,,BRENNA BIRD,REP,7349.000000000001
2022,43,ATTORNEY GENERAL,,TOM MILLER,DEM,19609.000000000000
2022,43,ATTORNEY GENERAL,,WRITE IN,,27.000000000000
2022,43,AUDITOR OF STATE,,ROB SAND,DEM,19693.000000000000
2022,43,AUDITOR OF STATE,,TODD HALBUR,REP,7279.000000000000
2022,43,AUDITOR OF STATE,,WRITE IN,,26.000000000000
2022,43,GOVERNOR,,DEIDRE DEJEAR AND ERIC VAN LANCKER,DEM,18409.000000000000
2022,43,GOVERNOR,,KIM REYNOLDS AND ADAM GREGG,REP,8238.000000000000
2022,43,GOVERNOR,,RICK STEWART AND MARCO BATTAGLIA,LIB,633.000000000000
2022,43,GOVERNOR,,WRITE IN,,19.000000000000
2022,43,SECRETARY OF AGRICULTURE,,JOHN NORWOOD,DEM,17496.000000000000
2022,43,SECRETARY OF AGRICULTURE,,MIKE NAIG,REP,9220.000000000000
2022,43,SECRETARY OF AGRICULTURE,,WRITE IN,,21.000000000000
2022,43,SECRETARY OF STATE,,JOEL MILLER,DEM,17804.000000000000
2022,43,SECRETARY OF STATE,,PAUL D PATE,REP,9220.000000000000
2022,43,SECRETARY OF STATE,,WRITE IN,,17.000000000000
2022,43,TREASURER OF STATE,,MICHAEL L FITZGERALD,DEM,19144.000000000000
2022,43,TREASURER OF STATE,,ROBY SMITH,REP,7801.000000000000
2022,43,TREASURER OF STATE,,WRITE IN,,17.000000000000
2022,43,U S SENATE,,CHUCK GRASSLEY,REP,8120.999999999999
2022,43,U S SENATE,,MICHAEL FRANKEN,DEM,19185.000000000000
2022,43,U S SENATE,,WRITE IN,,32.000000000000
2022,44,ATTORNEY GENERAL,,BRENNA BIRD,REP,13730.000000000000
2022,44,ATTORNEY GENERAL,,TOM MILLER,DEM,9202.000000000000
2022,44,ATTORNEY GENERAL,,WRITE IN,,12.000000000000
2022,44,AUDITOR OF STATE,,ROB SAND,DEM,9263.000000000000
2022,44,AUDITOR OF STATE,,TODD HALBUR,REP,13650.000000000000
2022,44,AUDITOR OF STATE,,WRITE IN,,12.000000000000
2022,44,GOVERNOR,,DEIDRE DEJEAR AND ERIC VAN LANCKER,DEM,7114.000000000000
2022,44,GOVERNOR,,KIM REYNOLDS AND ADAM GREGG,REP,15952.000000000000
2022,44,GOVERNOR,,RICK STEWART AND MARCO BATTAGLIA,LIB,435.000000000000
2022,44,GOVERNOR,,WRITE IN,,7.000000000000
2022,44,SECRETARY OF AGRICULTURE,,JOHN NORWOOD,DEM,6910.000000000000
2022,44,SECRETARY OF AGRICULTURE,,MIKE NAIG,REP,16032.000000000000
2022,44,SECRETARY OF AGRICULTURE,,WRITE IN,,11.000000000000
2022,44,SECRETARY OF STATE,,JOEL MILLER,DEM,7287.000000000000
2022,44,SECRETARY OF STATE,,PAUL D PATE,REP,15833.000000000000
2022,44,SECRETARY OF STATE,,WRITE IN,,11.000000000000
2022,44,TREASURER OF STATE,,MICHAEL L FITZGERALD,DEM,9095.000000000000
2022,44,TREASURER OF STATE,,ROBY SMITH,REP,13836.000000000000
2022,44,TREASURER OF STATE,,WRITE IN,,11.000000000000
2022,44,U S SENATE,,CHUCK GRASSLEY,REP,15212.000000000000
2022,44,U S SENATE,,MICHAEL FRANKEN,DEM,7827.000000000000
2022,44,U S SENATE,,WRITE IN,,31.000000000000
2022,45,ATTORNEY GENERAL,,BRENNA BIRD,REP,4090.000000000000
2022,45,ATTORNEY GENERAL,,TOM MILLER,DEM,20607.000000000000
2022,45,ATTORNEY GENERAL,,WRITE IN,,23.000000000000
2022,45,AUDITOR OF STATE,,ROB SAND,DEM,20670.000000000000
2022,45,AUDITOR OF STATE,,TODD HALBUR,REP,4121.000000000000
2022,45,AUDITOR OF STATE,,WRITE IN,,32.000000000000
2022,45,GOVERNOR,,DEIDRE DEJEAR AND ERIC VAN LANCKER,DEM,19985.000000000000
2022,45,GOVERNOR,,KIM REYNOLDS AND ADAM GREGG,REP,4579.000000000000
2022,45,GOVERNOR,,RICK STEWART AND MARCO BATTAGLIA,LIB,551.000000000000
2022,45,GOVERNOR,,WRITE IN,,12.000000000000
2022,45,SECRETARY OF AGRICULTURE,,JOHN NORWOOD,DEM,19239.000000000000
2022,45,SECRETARY OF AGRICULTURE,,MIKE NAIG,REP,5304.000000000000
2022,45,SECRETARY OF AGRICULTURE,,WRITE IN,,22.000000000000
2022,45,SECRETARY OF STATE,,JOEL MILLER,DEM,19538.000000000000
2022,45,SECRETARY OF STATE,,PAUL D PATE,REP,5276.000000000000
2022,45,SECRETARY OF STATE,,WRITE IN,,12.000000000000
2022,45,TREASURER OF STATE,,MICHAEL L FITZGERALD,DEM,20344.000000000000
2022,45,TREASURER OF STATE,,ROBY SMITH,REP,4406.000000000000
2022,45,TREASURER OF STATE,,WRITE IN,,18.000000000000
2022,45,U S SENATE,,CHUCK GRASSLEY,REP,4598.000000000000
2022,45,U S SENATE,,MICHAEL FRANKEN,DEM,20535.000000000004
2022,45,U S SENATE,,WRITE IN,,23.000000000000
2022,46,ATTORNEY GENERAL,,BRENNA BIRD,REP,14233.000000000000
2022,46,ATTORNEY GENERAL,,TOM MILLER,DEM,12768.000000000000
2022,46,ATTORNEY GENERAL,,WRITE IN,,16.000000000000
2022,46,AUDITOR OF STATE,,ROB SAND,DEM,13311.000000000000
2022,46,AUDITOR OF STATE,,TODD HALBUR,REP,13733.000000000000
2022,46,AUDITOR OF STATE,,WRITE IN,,9.000000000000
2022,46,GOVERNOR,,DEIDRE DEJEAR AND ERIC VAN LANCKER,DEM,10528.000000000000
2022,46,GOVERNOR,,KIM REYNOLDS AND ADAM GREGG,REP,16289.000000000000
2022,46,GOVERNOR,,RICK STEWART AND MARCO BATTAGLIA,LIB,663.000000000000
2022,46,GOVERNOR,,WRITE IN,,16.000000000000
2022,46,SECRETARY OF AGRICULTURE,,JOHN NORWOOD,DEM,9539.000000000000
2022,46,SECRETARY OF AGRICULTURE,,MIKE NAIG,REP,17387.000000000000
2022,46,SECRETARY OF AGRICULTURE,,WRITE IN,,12.000000000000
2022,46,SECRETARY OF STATE,,JOEL MILLER,DEM,10065.000000000000
2022,46,SECRETARY OF STATE,,PAUL D PATE,REP,17115.000000000000
2022,46,SECRETARY OF STATE,,WRITE IN,,12.000000000000
2022,46,TREASURER OF STATE,,MICHAEL L FITZGERALD,DEM,12240.000000000000
2022,46,TREASURER OF STATE,,ROBY SMITH,REP,14711.000000000000
2022,46,TREASURER OF STATE,,WRITE IN,,9.000000000000
2022,46,U S SENATE,,CHUCK GRASSLEY,REP,15779.000000000000
2022,46,U S SENATE,,MICHAEL FRANKEN,DEM,11470.000000000000
2022,46,U S SENATE,,WRITE IN,,28.000000000000
2022,47,ATTORNEY GENERAL,,BRENNA BIRD,REP,14840.000000000000
2022,47,ATTORNEY GENERAL,,TOM MILLER,DEM,13039.000000000000
2022,47,ATTORNEY GENERAL,,WRITE IN,,13.000000000000
2022,47,AUDITOR OF STATE,,ROB SAND,DEM,12956.999999999998
2022,47,AUDITOR OF STATE,,TODD HALBUR,REP,14757.000000000000
2022,47,AUDITOR OF STATE,,WRITE IN,,25.000000000000
2022,47,GOVERNOR,,DEIDRE DEJEAR AND ERIC VAN LANCKER,DEM,11322.000000000000
2022,47,GOVERNOR,,KIM REYNOLDS AND ADAM GREGG,REP,16229.000000000000
2022,47,GOVERNOR,,RICK STEWART AND MARCO BATTAGLIA,LIB,628.000000000000
2022,47,GOVERNOR,,WRITE IN,,15.000000000000
2022,47,SECRETARY OF AGRICULTURE,,JOHN NORWOOD,DEM,11204.000000000000
2022,47,SECRETARY OF AGRICULTURE,,MIKE NAIG,REP,16456.000000000000
2022,47,SECRETARY OF AGRICULTURE,,WRITE IN,,13.000000000000
2022,47,SECRETARY OF STATE,,JOEL MILLER,DEM,11673.000000000000
2022,47,SECRETARY OF STATE,,PAUL D PATE,REP,16185.000000000000
2022,47,SECRETARY OF STATE,,WRITE IN,,15.000000000000
2022,47,TREASURER OF STATE,,MICHAEL L FITZGERALD,DEM,12385.000000000000
2022,47,TREASURER OF STATE,,ROBY SMITH,REP,15579.000000000000
2022,47,TREASURER OF STATE,,WRITE IN,,8.000000000000
2022,47,U S SENATE,,CHUCK GRASSLEY,REP,15496.000000000000
2022,47,U S SENATE,,MICHAEL FRANKEN,DEM,12639.000000000000
2022,47,U S SENATE,,WRITE IN,,32.000000000000
2022,48,ATTORNEY GENERAL,,BRENNA BIRD,REP,12905.000000000000
2022,48,ATTORNEY GENERAL,,TOM MILLER,DEM,8367.000000000000
2022,48,ATTORNEY GENERAL,,WRITE IN,,16.000000000000
2022,48,AUDITOR OF STATE,,ROB SAND,DEM,8596.000000000000
2022,48,AUDITOR OF STATE,,TODD HALBUR,REP,12715.000000000000
2022,48,AUDITOR OF STATE,,WRITE IN,,8.000000000000
2022,48,GOVERNOR,,DEIDRE DEJEAR AND ERIC VAN LANCKER,DEM,6743.000000000000
2022,48,GOVERNOR,,KIM REYNOLDS AND ADAM GREGG,REP,14349.000000000000
2022,48,GOVERNOR,,RICK STEWART AND MARCO BATTAGLIA,LIB,523.000000000000
2022,48,GOVERNOR,,WRITE IN,,10.000000000000
2022,48,SECRETARY OF AGRICULTURE,,JOHN NORWOOD,DEM,6649.000000000000
2022,48,SECRETARY OF AGRICULTURE,,MIKE NAIG,REP,14574.000000000000
2022,48,SECRETARY OF AGRICULTURE,,WRITE IN,,14.000000000000
2022,48,SECRETARY OF STATE,,JOEL MILLER,DEM,7015.000000000000
2022,48,SECRETARY OF STATE,,PAUL D PATE,REP,14350.000000000000
2022,48,SECRETARY OF STATE,,WRITE IN,,9.000000000000
2022,48,TREASURER OF STATE,,MICHAEL L FITZGERALD,DEM,8230.000000000000
2022,48,TREASURER OF STATE,,ROBY SMITH,REP,13031.000000000000
2022,48,TREASURER OF STATE,,WRITE IN,,12.000000000000
2022,48,U S SENATE,,CHUCK GRASSLEY,REP,13658.000000000000
2022,48,U S SENATE,,MICHAEL FRANKEN,DEM,7723.000000000000
2022,48,U S SENATE,,WRITE IN,,28.000000000000
2022,49,ATTORNEY GENERAL,,BRENNA BIRD,REP,7633.000000000000
2022,49,ATTORNEY GENERAL,,TOM MILLER,DEM,10340.000000000000
2022,49,ATTORNEY GENERAL,,WRITE IN,,15.000000000000
2022,49,AUDITOR OF STATE,,ROB SAND,DEM,10355.999999999998
2022,49,AUDITOR OF STATE,,TODD HALBUR,REP,7498.000000000000
2022,49,AUDITOR OF STATE,,WRITE IN,,18.000000000000
2022,49,GOVERNOR,,DEIDRE DEJEAR AND ERIC VAN LANCKER,DEM,9352.000000000000
2022,49,GOVERNOR,,KIM REYNOLDS AND ADAM GREGG,REP,8270.000000000000
2022,49,GOVERNOR,,RICK STEWART AND MARCO BATTAGLIA,LIB,521.000000000000
2022,49,GOVERNOR,,WRITE IN,,8.000000000000
2022,49,SECRETARY OF AGRICULTURE,,JOHN NORWOOD,DEM,9513.000000000000
2022,49,SECRETARY OF AGRICULTURE,,MIKE NAIG,REP,8351.000000000000
2022,49,SECRETARY OF AGRICULTURE,,WRITE IN,,11.000000000000
2022,49,SECRETARY OF STATE,,JOEL MILLER,DEM,9779.999999999998
2022,49,SECRETARY OF STATE,,PAUL D PATE,REP,8162.999999999999
2022,49,SECRETARY OF STATE,,WRITE IN,,11.000000000000
2022,49,TREASURER OF STATE,,MICHAEL L FITZGERALD,DEM,10114.000000000002
2022,49,TREASURER OF STATE,,ROBY SMITH,REP,7892.000000000000
2022,49,TREASURER OF STATE,,WRITE IN,,11.000000000000
2022,49,U S SENATE,,CHUCK GRASSLEY,REP,7863.999999999999
2022,49,U S SENATE,,MICHAEL FRANKEN,DEM,10241.000000000000
2022,49,U S SENATE,,WRITE IN,,37.000000000000
2022,50,ATTORNEY GENERAL,,BRENNA BIRD,REP,11215.000000000000
2022,50,ATTORNEY GENERAL,,TOM MILLER,DEM,9824.000000000000
2022,50,ATTORNEY GENERAL,,WRITE IN,,9.000000000000
2022,50,AUDITOR OF STATE,,ROB SAND,DEM,9802.000000000000
2022,50,AUDITOR OF STATE,,TODD HALBUR,REP,11124.000000000000
2022,50,AUDITOR OF STATE,,WRITE IN,,13.000000000000
2022,50,GOVERNOR,,DEIDRE DEJEAR AND ERIC VAN LANCKER,DEM,8310.000000000000
