year,plan2_district,office,district,candidate,party,votes
2022,56,SECRETARY OF STATE,,PAUL D PATE,REP,9017.000000000000
2022,56,SECRETARY OF STATE,,WRITE IN,,9.000000000000
2022,56,U S SENATE,,CHUCK GRASSLEY,REP,8688.000000000000
2022,56,U S SENATE,,MICHAEL FRANKEN,DEM,3246.000000000000
2022,56,U S SENATE,,WRITE IN,,19.000000000000
2022,57,ATTORNEY GENERAL,,BRENNA BIRD,REP,7748.000000000000
2022,57,ATTORNEY GENERAL,,TOM MILLER,DEM,5902.000000000000
2022,57,ATTORNEY GENERAL,,WRITE IN,,7.000000000000
2022,57,GOVERNOR,,DEIDRE DEJEAR AND ERIC VAN LANCKER,DEM,4429.000000000000
2022,57,GOVERNOR,,KIM REYNOLDS AND ADAM GREGG,REP,9146.000000000000
2022,57,GOVERNOR,,RICK STEWART AND MARCO BATTAGLIA,LIB,323.000000000000
2022,57,GOVERNOR,,WRITE IN,,6.000000000000
2022,57,SECRETARY OF STATE,,JOEL MILLER,DEM,4209.000000000000
2022,57,SECRETARY OF STATE,,PAUL D PATE,REP,9474.000000000000
2022,57,SECRETARY OF STATE,,WRITE IN,,2.000000000000
2022,57,U S SENATE,,CHUCK GRASSLEY,REP,8747.000000000000
2022,57,U S SENATE,,MICHAEL FRANKEN,DEM,5025.000000000000
2022,57,U S SENATE,,WRITE IN,,9.000000000000
2022,58,ATTORNEY GENERAL,,BRENNA BIRD,REP,7261.000000000000
2022,58,ATTORNEY GENERAL,,TOM MILLER,DEM,5408.000000000000
2022,58,ATTORNEY GENERAL,,WRITE IN,,8.000000000000
2022,58,GOVERNOR,,DEIDRE DEJEAR AND ERIC VAN LANCKER,DEM,3684.000000000000
2022,58,GOVERNOR,,KIM REYNOLDS AND ADAM GREGG,REP,8889.000000000000
2022,58,GOVERNOR,,RICK STEWART AND MARCO BATTAGLIA,LIB,281.000000000000
2022,58,GOVERNOR,,WRITE IN,,3.000000000000
2022,58,SECRETARY OF STATE,,JOEL MILLER,DEM,3791.000000000000
2022,58,SECRETARY OF STATE,,PAUL D PATE,REP,8796.000000000000
2022,58,SECRETARY OF STATE,,WRITE IN,,4.000000000000
2022,58,U S SENATE,,CHUCK GRASSLEY,REP,8325.000000000000
2022,58,U S SENATE,,MICHAEL FRANKEN,DEM,4465.000000000000
2022,58,U S SENATE,,WRITE IN,,9.000000000000
2022,59,ATTORNEY GENERAL,,BRENNA BIRD,REP,5560.000000000000
2022,59,ATTORNEY GENERAL,,TOM MILLER,DEM,6114.000000000000
2022,59,ATTORNEY GENERAL,,WRITE IN,,7.000000000000
2022,59,GOVERNOR,,DEIDRE DEJEAR AND ERIC VAN LANCKER,DEM,5395.000000000000
2022,59,GOVERNOR,,KIM REYNOLDS AND ADAM GREGG,REP,6260.000000000000
2022,59,GOVERNOR,,RICK STEWART AND MARCO BATTAGLIA,LIB,299.000000000000
2022,59,GOVERNOR,,WRITE IN,,5.000000000000
2022,59,SECRETARY OF STATE,,JOEL MILLER,DEM,5392.000000000000
2022,59,SECRETARY OF STATE,,PAUL D PATE,REP,6320.000000000001
2022,59,SECRETARY OF STATE,,WRITE IN,,4.000000000000
2022,59,U S SENATE,,CHUCK GRASSLEY,REP,6009.000000000000
2022,59,U S SENATE,,MICHAEL FRANKEN,DEM,5805.000000000000
2022,59,U S SENATE,,WRITE IN,,15.000000000000
2022,60,ATTORNEY GENERAL,,BRENNA BIRD,REP,7983.000000000000
2022,60,ATTORNEY GENERAL,,TOM MILLER,DEM,5436.000000000000
2022,60,ATTORNEY GENERAL,,WRITE IN,,5.000000000000
2022,60,GOVERNOR,,DEIDRE DEJEAR AND ERIC VAN LANCKER,DEM,4384.000000000000
2022,60,GOVERNOR,,KIM REYNOLDS AND ADAM GREGG,REP,9051.000000000000
2022,60,GOVERNOR,,RICK STEWART AND MARCO BATTAGLIA,LIB,295.000000000000
2022,60,GOVERNOR,,WRITE IN,,4.000000000000
2022,60,SECRETARY OF STATE,,JOEL MILLER,DEM,4477.000000000000
2022,60,SECRETARY OF STATE,,PAUL D PATE,REP,9037.000000000000
2022,60,SECRETARY OF STATE,,WRITE IN,,6.000000000000
2022,60,U S SENATE,,CHUCK GRASSLEY,REP,8687.000000000000
2022,60,U S SENATE,,MICHAEL FRANKEN,DEM,4937.000000000000
2022,60,U S SENATE,,WRITE IN,,22.000000000000
2022,61,ATTORNEY GENERAL,,BRENNA BIRD,REP,4199.000000000000
2022,61,ATTORNEY GENERAL,,TOM MILLER,DEM,6173.000000000000
2022,61,ATTORNEY GENERAL,,WRITE IN,,2.000000000000
2022,61,GOVERNOR,,DEIDRE DEJEAR AND ERIC VAN LANCKER,DEM,5014.000000000000
2022,61,GOVERNOR,,KIM REYNOLDS AND ADAM GREGG,REP,5236.000000000000
2022,61,GOVERNOR,,RICK STEWART AND MARCO BATTAGLIA,LIB,281.000000000000
2022,61,GOVERNOR,,WRITE IN,,7.000000000000
2022,61,SECRETARY OF STATE,,JOEL MILLER,DEM,4937.000000000000
2022,61,SECRETARY OF STATE,,PAUL D PATE,REP,5400.000000000000
2022,61,SECRETARY OF STATE,,WRITE IN,,7.000000000000
2022,61,U S SENATE,,CHUCK GRASSLEY,REP,4952.000000000000
2022,61,U S SENATE,,MICHAEL FRANKEN,DEM,5611.000000000000
2022,61,U S SENATE,,WRITE IN,,9.000000000000
2022,62,ATTORNEY GENERAL,,BRENNA BIRD,REP,2598.000000000000
2022,62,ATTORNEY GENERAL,,TOM MILLER,DEM,5240.000000000000
2022,62,ATTORNEY GENERAL,,WRITE IN,,3.000000000000
2022,62,GOVERNOR,,DEIDRE DEJEAR AND ERIC VAN LANCKER,DEM,4578.000000000000
2022,62,GOVERNOR,,KIM REYNOLDS AND ADAM GREGG,REP,3145.000000000000
2022,62,GOVERNOR,,RICK STEWART AND MARCO BATTAGLIA,LIB,265.000000000000
2022,62,GOVERNOR,,WRITE IN,,3.000000000000
2022,62,SECRETARY OF STATE,,JOEL MILLER,DEM,4565.000000000000
2022,62,SECRETARY OF STATE,,PAUL D PATE,REP,3260.000000000000
2022,62,SECRETARY OF STATE,,WRITE IN,,4.000000000000
2022,62,U S SENATE,,CHUCK GRASSLEY,REP,2993.000000000000
2022,62,U S SENATE,,MICHAEL FRANKEN,DEM,4978.000000000000
2022,62,U S SENATE,,WRITE IN,,13.000000000000
2022,63,ATTORNEY GENERAL,,BRENNA BIRD,REP,7108.000000000000
2022,63,ATTORNEY GENERAL,,TOM MILLER,DEM,6762.000000000000
2022,63,ATTORNEY GENERAL,,WRITE IN,,7.000000000000
2022,63,GOVERNOR,,DEIDRE DEJEAR AND ERIC VAN LANCKER,DEM,5225.000000000000
2022,63,GOVERNOR,,KIM REYNOLDS AND ADAM GREGG,REP,8673.000000000000
2022,63,GOVERNOR,,RICK STEWART AND MARCO BATTAGLIA,LIB,252.000000000000
2022,63,GOVERNOR,,WRITE IN,,5.000000000000
2022,63,SECRETARY OF STATE,,JOEL MILLER,DEM,5180.000000000000
2022,63,SECRETARY OF STATE,,PAUL D PATE,REP,8745.000000000000
2022,63,SECRETARY OF STATE,,WRITE IN,,3.000000000000
2022,63,U S SENATE,,CHUCK GRASSLEY,REP,8009.000000000000
2022,63,U S SENATE,,MICHAEL FRANKEN,DEM,5991.000000000000
2022,63,U S SENATE,,WRITE IN,,22.000000000000
2022,64,ATTORNEY GENERAL,,BRENNA BIRD,REP,7959.000000000000
2022,64,ATTORNEY GENERAL,,TOM MILLER,DEM,5370.000000000000
2022,64,ATTORNEY GENERAL,,WRITE IN,,9.000000000000
2022,64,GOVERNOR,,DEIDRE DEJEAR AND ERIC VAN LANCKER,DEM,3761.000000000000
2022,64,GOVERNOR,,KIM REYNOLDS AND ADAM GREGG,REP,9508.000000000000
2022,64,GOVERNOR,,RICK STEWART AND MARCO BATTAGLIA,LIB,275.000000000000
2022,64,GOVERNOR,,WRITE IN,,2.000000000000
2022,64,SECRETARY OF STATE,,JOEL MILLER,DEM,3850.000000000000
2022,64,SECRETARY OF STATE,,PAUL D PATE,REP,9508.000000000000
2022,64,SECRETARY OF STATE,,WRITE IN,,5.000000000000
2022,64,U S SENATE,,CHUCK GRASSLEY,REP,8924.000000000000
2022,64,U S SENATE,,MICHAEL FRANKEN,DEM,4548.000000000000
2022,64,U S SENATE,,WRITE IN,,11.000000000000
2022,65,ATTORNEY GENERAL,,BRENNA BIRD,REP,7873.000000000000
2022,65,ATTORNEY GENERAL,,TOM MILLER,DEM,6229.000000000000
2022,65,ATTORNEY GENERAL,,WRITE IN,,4.000000000000
2022,65,GOVERNOR,,DEIDRE DEJEAR AND ERIC VAN LANCKER,DEM,4519.000000000000
2022,65,GOVERNOR,,KIM REYNOLDS AND ADAM GREGG,REP,9557.000000000000
2022,65,GOVERNOR,,RICK STEWART AND MARCO BATTAGLIA,LIB,308.000000000000
2022,65,GOVERNOR,,WRITE IN,,5.000000000000
2022,65,SECRETARY OF STATE,,JOEL MILLER,DEM,4668.000000000000
2022,65,SECRETARY OF STATE,,PAUL D PATE,REP,9408.000000000000
2022,65,SECRETARY OF STATE,,WRITE IN,,7.000000000000
2022,65,U S SENATE,,CHUCK GRASSLEY,REP,8947.000000000000
2022,65,U S SENATE,,MICHAEL FRANKEN,DEM,5397.000000000000
2022,65,U S SENATE,,WRITE IN,,15.000000000000
2022,66,ATTORNEY GENERAL,,BRENNA BIRD,REP,7524.000000000000
2022,66,ATTORNEY GENERAL,,TOM MILLER,DEM,5373.000000000000
2022,66,ATTORNEY GENERAL,,WRITE IN,,2.000000000000
2022,66,GOVERNOR,,DEIDRE DEJEAR AND ERIC VAN LANCKER,DEM,3967.000000000000
2022,66,GOVERNOR,,KIM REYNOLDS AND ADAM GREGG,REP,8800.000000000000
2022,66,GOVERNOR,,RICK STEWART AND MARCO BATTAGLIA,LIB,329.000000000000
2022,66,GOVERNOR,,WRITE IN,,4.000000000000
2022,66,SECRETARY OF STATE,,JOEL MILLER,DEM,4050.000000000000
2022,66,SECRETARY OF STATE,,PAUL D PATE,REP,8891.000000000000
2022,66,SECRETARY OF STATE,,WRITE IN,,4.000000000000
2022,66,U S SENATE,,CHUCK GRASSLEY,REP,8323.000000000000
2022,66,U S SENATE,,MICHAEL FRANKEN,DEM,4675.000000000000
2022,66,U S SENATE,,WRITE IN,,17.000000000000
2022,67,ATTORNEY GENERAL,,BRENNA BIRD,REP,8061.000000000000
2022,67,ATTORNEY GENERAL,,TOM MILLER,DEM,5555.000000000000
2022,67,ATTORNEY GENERAL,,WRITE IN,,7.000000000000
2022,67,GOVERNOR,,DEIDRE DEJEAR AND ERIC VAN LANCKER,DEM,3903.000000000000
2022,67,GOVERNOR,,KIM REYNOLDS AND ADAM GREGG,REP,9579.000000000000
2022,67,GOVERNOR,,RICK STEWART AND MARCO BATTAGLIA,LIB,317.000000000000
2022,67,GOVERNOR,,WRITE IN,,1.000000000000
2022,67,SECRETARY OF STATE,,JOEL MILLER,DEM,3920.000000000000
2022,67,SECRETARY OF STATE,,PAUL D PATE,REP,9769.000000000000
2022,67,SECRETARY OF STATE,,WRITE IN,,4.000000000000
2022,67,U S SENATE,,CHUCK GRASSLEY,REP,9174.000000000000
2022,67,U S SENATE,,MICHAEL FRANKEN,DEM,4573.000000000000
2022,67,U S SENATE,,WRITE IN,,12.000000000000
2022,68,ATTORNEY GENERAL,,BRENNA BIRD,REP,6618.000000000000
2022,68,ATTORNEY GENERAL,,TOM MILLER,DEM,5373.000000000000
2022,68,ATTORNEY GENERAL,,WRITE IN,,6.000000000000
2022,68,GOVERNOR,,DEIDRE DEJEAR AND ERIC VAN LANCKER,DEM,3774.000000000000
2022,68,GOVERNOR,,KIM REYNOLDS AND ADAM GREGG,REP,8107.000000000000
2022,68,GOVERNOR,,RICK STEWART AND MARCO BATTAGLIA,LIB,281.000000000000
2022,68,GOVERNOR,,WRITE IN,,7.000000000000
2022,68,SECRETARY OF STATE,,JOEL MILLER,DEM,3730.000000000000
2022,68,SECRETARY OF STATE,,PAUL D PATE,REP,8315.000000000000
2022,68,SECRETARY OF STATE,,WRITE IN,,8.000000000000
2022,68,U S SENATE,,CHUCK GRASSLEY,REP,7705.000000000000
2022,68,U S SENATE,,MICHAEL FRANKEN,DEM,4450.000000000000
2022,68,U S SENATE,,WRITE IN,,15.000000000000
2022,69,ATTORNEY GENERAL,,BRENNA BIRD,REP,5427.000000000000
2022,69,ATTORNEY GENERAL,,TOM MILLER,DEM,5225.000000000000
2022,69,ATTORNEY GENERAL,,WRITE IN,,5.000000000000
2022,69,GOVERNOR,,DEIDRE DEJEAR AND ERIC VAN LANCKER,DEM,4526.000000000000
2022,69,GOVERNOR,,KIM REYNOLDS AND ADAM GREGG,REP,6022.000000000000
2022,69,GOVERNOR,,RICK STEWART AND MARCO BATTAGLIA,LIB,173.000000000000
2022,69,GOVERNOR,,WRITE IN,,6.000000000000
2022,69,SECRETARY OF STATE,,JOEL MILLER,DEM,4739.000000000000
2022,69,SECRETARY OF STATE,,PAUL D PATE,REP,5869.000000000000
2022,69,SECRETARY OF STATE,,WRITE IN,,7.000000000000
2022,69,U S SENATE,,CHUCK GRASSLEY,REP,5683.000000000001
2022,69,U S SENATE,,MICHAEL FRANKEN,DEM,4991.000000000000
2022,69,U S SENATE,,WRITE IN,,7.000000000000
2022,70,ATTORNEY GENERAL,,BRENNA BIRD,REP,7950.000000000000
2022,70,ATTORNEY GENERAL,,TOM MILLER,DEM,5260.000000000000
2022,70,ATTORNEY GENERAL,,WRITE IN,,5.000000000000
2022,70,GOVERNOR,,DEIDRE DEJEAR AND ERIC VAN LANCKER,DEM,4233.000000000000
2022,70,GOVERNOR,,KIM REYNOLDS AND ADAM GREGG,REP,8803.000000000000
2022,70,GOVERNOR,,RICK STEWART AND MARCO BATTAGLIA,LIB,359.000000000000
2022,70,GOVERNOR,,WRITE IN,,7.000000000000
2022,70,SECRETARY OF STATE,,JOEL MILLER,DEM,4525.000000000000
2022,70,SECRETARY OF STATE,,PAUL D PATE,REP,8719.000000000000
2022,70,SECRETARY OF STATE,,WRITE IN,,4.000000000000
2022,70,U S SENATE,,CHUCK GRASSLEY,REP,8321.000000000000
2022,70,U S SENATE,,MICHAEL FRANKEN,DEM,4973.000000000000
2022,70,U S SENATE,,WRITE IN,,16.000000000000
2022,71,ATTORNEY GENERAL,,BRENNA BIRD,REP,4183.000000000000
2022,71,ATTORNEY GENERAL,,TOM MILLER,DEM,6321.000000000001
2022,71,ATTORNEY GENERAL,,WRITE IN,,12.000000000000
2022,71,GOVERNOR,,DEIDRE DEJEAR AND ERIC VAN LANCKER,DEM,5369.000000000000
2022,71,GOVERNOR,,KIM REYNOLDS AND ADAM GREGG,REP,4953.000000000000
2022,71,GOVERNOR,,RICK STEWART AND MARCO BATTAGLIA,LIB,329.000000000000
2022,71,GOVERNOR,,WRITE IN,,5.000000000000
2022,71,SECRETARY OF STATE,,JOEL MILLER,DEM,5454.000000000000
2022,71,SECRETARY OF STATE,,PAUL D PATE,REP,5010.000000000000
2022,71,SECRETARY OF STATE,,WRITE IN,,5.000000000000
2022,71,U S SENATE,,CHUCK GRASSLEY,REP,4734.000000000000
2022,71,U S SENATE,,MICHAEL FRANKEN,DEM,5900.999999999999
2022,71,U S SENATE,,WRITE IN,,15.000000000000
2022,72,ATTORNEY GENERAL,,BRENNA BIRD,REP,5510.000000000000
2022,72,ATTORNEY GENERAL,,TOM MILLER,DEM,6667.000000000000
2022,72,ATTORNEY GENERAL,,WRITE IN,,6.000000000000
2022,72,GOVERNOR,,DEIDRE DEJEAR AND ERIC VAN LANCKER,DEM,5469.000000000000
2022,72,GOVERNOR,,KIM REYNOLDS AND ADAM GREGG,REP,6567.000000000000
2022,72,GOVERNOR,,RICK STEWART AND MARCO BATTAGLIA,LIB,331.000000000000
2022,72,GOVERNOR,,WRITE IN,,3.000000000000
2022,72,SECRETARY OF STATE,,JOEL MILLER,DEM,5624.000000000000
2022,72,SECRETARY OF STATE,,PAUL D PATE,REP,6450.000000000000
2022,72,SECRETARY OF STATE,,WRITE IN,,13.000000000000
2022,72,U S SENATE,,CHUCK GRASSLEY,REP,6177.000000000000
2022,72,U S SENATE,,MICHAEL FRANKEN,DEM,6215.000000000000
2022,72,U S SENATE,,WRITE IN,,10.000000000000
2022,73,ATTORNEY GENERAL,,BRENNA BIRD,REP,6198.057035190968
2022,73,ATTORNEY GENERAL,,TOM MILLER,DEM,8194.521203659220
2022,73,ATTORNEY GENERAL,,WRITE IN,,6.997237569061
2022,73,GOVERNOR,,DEIDRE DEJEAR AND ERIC VAN LANCKER,DEM,7004.120215789895
2022,73,GOVERNOR,,KIM REYNOLDS AND ADAM GREGG,REP,7091.037573064297
2022,73,GOVERNOR,,RICK STEWART AND MARCO BATTAGLIA,LIB,426.806774961967
2022,73,GOVERNOR,,WRITE IN,,3.998618784530
2022,73,SECRETARY OF STATE,,JOEL MILLER,DEM,6997.890368524302
2022,73,SECRETARY OF STATE,,PAUL D PATE,REP,7481.576232084233
2022,73,SECRETARY OF STATE,,WRITE IN,,4.000000000000
2022,73,U S SENATE,,CHUCK GRASSLEY,REP,7045.831206461688
2022,73,U S SENATE,,MICHAEL FRANKEN,DEM,7508.126451277124
2022,73,U S SENATE,,WRITE IN,,20.652989630875
2022,74,ATTORNEY GENERAL,,BRENNA BIRD,REP,4669.643617021276
2022,74,ATTORNEY GENERAL,,TOM MILLER,DEM,7892.265957446810
2022,74,ATTORNEY GENERAL,,WRITE IN,,6.990691489362
2022,74,GOVERNOR,,DEIDRE DEJEAR AND ERIC VAN LANCKER,DEM,6928.019946808510
2022,74,GOVERNOR,,KIM REYNOLDS AND ADAM GREGG,REP,5378.973404255319
2022,74,GOVERNOR,,RICK STEWART AND MARCO BATTAGLIA,LIB,369.748670212766
2022,74,GOVERNOR,,WRITE IN,,19.000000000000
2022,74,SECRETARY OF STATE,,JOEL MILLER,DEM,6949.085106382979
2022,74,SECRETARY OF STATE,,PAUL D PATE,REP,5698.694148936171
2022,74,SECRETARY OF STATE,,WRITE IN,,7.990691489362
2022,74,U S SENATE,,CHUCK GRASSLEY,REP,5356.085106382979
2022,74,U S SENATE,,MICHAEL FRANKEN,DEM,7363.675531914894
2022,74,U S SENATE,,WRITE IN,,11.981382978723
2022,75,ATTORNEY GENERAL,,BRENNA BIRD,REP,5095.000000000000
2022,75,ATTORNEY GENERAL,,TOM MILLER,DEM,7702.000000000000
2022,75,ATTORNEY GENERAL,,WRITE IN,,4.000000000000
2022,75,GOVERNOR,,DEIDRE DEJEAR AND ERIC VAN LANCKER,DEM,6577.000000000000
2022,75,GOVERNOR,,KIM REYNOLDS AND ADAM GREGG,REP,6062.000000000000
2022,75,GOVERNOR,,RICK STEWART AND MARCO BATTAGLIA,LIB,384.000000000000
2022,75,GOVERNOR,,WRITE IN,,10.000000000000
2022,75,SECRETARY OF STATE,,JOEL MILLER,DEM,6310.000000000001
2022,75,SECRETARY OF STATE,,PAUL D PATE,REP,6433.999999999999
2022,75,SECRETARY OF STATE,,WRITE IN,,13.000000000000
2022,75,U S SENATE,,CHUCK GRASSLEY,REP,5897.000000000000
2022,75,U S SENATE,,MICHAEL FRANKEN,DEM,7149.000000000001
2022,75,U S SENATE,,WRITE IN,,16.000000000000
2022,76,ATTORNEY GENERAL,,BRENNA BIRD,REP,7178.020590868397
2022,76,ATTORNEY GENERAL,,TOM MILLER,DEM,6476.968666069830
2022,76,ATTORNEY GENERAL,,WRITE IN,,9.000000000000
2022,76,GOVERNOR,,DEIDRE DEJEAR AND ERIC VAN LANCKER,DEM,4874.149507609669
2022,76,GOVERNOR,,KIM REYNOLDS AND ADAM GREGG,REP,8678.879140555058
2022,76,GOVERNOR,,RICK STEWART AND MARCO BATTAGLIA,LIB,352.939122649955
2022,76,GOVERNOR,,WRITE IN,,7.998209489705
2022,76,SECRETARY OF STATE,,JOEL MILLER,DEM,4791.169203222918
2022,76,SECRETARY OF STATE,,PAUL D PATE,REP,8853.812891674126
2022,76,SECRETARY OF STATE,,WRITE IN,,10.000000000000
2022,76,U S SENATE,,CHUCK GRASSLEY,REP,8254.909579230080
2022,76,U S SENATE,,MICHAEL FRANKEN,DEM,5656.049239033125
2022,76,U S SENATE,,WRITE IN,,16.000000000000
2022,77,ATTORNEY GENERAL,,BRENNA BIRD,REP,3653.466804979253
2022,77,ATTORNEY GENERAL,,TOM MILLER,DEM,6136.132780082988
2022,77,ATTORNEY GENERAL,,WRITE IN,,9.000000000000
2022,77,GOVERNOR,,DEIDRE DEJEAR AND ERIC VAN LANCKER,DEM,5312.280082987552
2022,77,GOVERNOR,,KIM REYNOLDS AND ADAM GREGG,REP,4197.346473029045
2022,77,GOVERNOR,,RICK STEWART AND MARCO BATTAGLIA,LIB,374.954356846473
2022,77,GOVERNOR,,WRITE IN,,4.000000000000
2022,77,SECRETARY OF STATE,,JOEL MILLER,DEM,5460.261410788382
2022,77,SECRETARY OF STATE,,PAUL D PATE,REP,4379.346473029045
2022,77,SECRETARY OF STATE,,WRITE IN,,6.997925311203
2022,77,U S SENATE,,CHUCK GRASSLEY,REP,4111.365145228216
2022,77,U S SENATE,,MICHAEL FRANKEN,DEM,5780.213692946058
2022,77,U S SENATE,,WRITE IN,,9.997925311203
2022,78,ATTORNEY GENERAL,,BRENNA BIRD,REP,3044.000000000000
2022,78,ATTORNEY GENERAL,,TOM MILLER,DEM,7772.999999999999
2022,78,ATTORNEY GENERAL,,WRITE IN,,4.000000000000
2022,78,GOVERNOR,,DEIDRE DEJEAR AND ERIC VAN LANCKER,DEM,7075.000000000000
2022,78,GOVERNOR,,KIM REYNOLDS AND ADAM GREGG,REP,3440.000000000000
2022,78,GOVERNOR,,RICK STEWART AND MARCO BATTAGLIA,LIB,379.000000000000
2022,78,GOVERNOR,,WRITE IN,,10.000000000000
2022,78,SECRETARY OF STATE,,JOEL MILLER,DEM,7037.000000000000
2022,78,SECRETARY OF STATE,,PAUL D PATE,REP,3830.000000000000
2022,78,SECRETARY OF STATE,,WRITE IN,,8.000000000000
2022,78,U S SENATE,,CHUCK GRASSLEY,REP,3491.000000000000
2022,78,U S SENATE,,MICHAEL FRANKEN,DEM,7432.000000000000
2022,78,U S SENATE,,WRITE IN,,18.000000000000
2022,79,ATTORNEY GENERAL,,BRENNA BIRD,REP,4319.375609756098
2022,79,ATTORNEY GENERAL,,TOM MILLER,DEM,7596.559756097561
2022,79,ATTORNEY GENERAL,,WRITE IN,,6.000000000000
2022,79,GOVERNOR,,DEIDRE DEJEAR AND ERIC VAN LANCKER,DEM,6602.943902439025
2022,79,GOVERNOR,,KIM REYNOLDS AND ADAM GREGG,REP,4990.097560975610
2022,79,GOVERNOR,,RICK STEWART AND MARCO BATTAGLIA,LIB,439.842682926829
2022,79,GOVERNOR,,WRITE IN,,5.996341463415
2022,79,SECRETARY OF STATE,,JOEL MILLER,DEM,6726.892682926829
2022,79,SECRETARY OF STATE,,PAUL D PATE,REP,5241.017073170731
2022,79,SECRETARY OF STATE,,WRITE IN,,7.000000000000
2022,79,U S SENATE,,CHUCK GRASSLEY,REP,4980.126829268293
2022,79,U S SENATE,,MICHAEL FRANKEN,DEM,7065.764634146341
2022,79,U S SENATE,,WRITE IN,,13.989024390244
2022,80,ATTORNEY GENERAL,,BRENNA BIRD,REP,5867.871980676328
2022,80,ATTORNEY GENERAL,,TOM MILLER,DEM,8171.105475040257
2022,80,ATTORNEY GENERAL,,WRITE IN,,7.988727858293
2022,80,GOVERNOR,,DEIDRE DEJEAR AND ERIC VAN LANCKER,DEM,6905.590177133656
2022,80,GOVERNOR,,KIM REYNOLDS AND ADAM GREGG,REP,6807.522544283414
2022,80,GOVERNOR,,RICK STEWART AND MARCO BATTAGLIA,LIB,437.808373590982
2022,80,GOVERNOR,,WRITE IN,,12.988727858293
2022,80,SECRETARY OF STATE,,JOEL MILLER,DEM,6996.522544283414
2022,80,SECRETARY OF STATE,,PAUL D PATE,REP,7124.415458937198
2022,80,SECRETARY OF STATE,,WRITE IN,,7.000000000000
2022,80,U S SENATE,,CHUCK GRASSLEY,REP,6732.550724637680
2022,80,U S SENATE,,MICHAEL FRANKEN,DEM,7437.387278582932
2022,80,U S SENATE,,WRITE IN,,14.988727858293
2022,81,ATTORNEY GENERAL,,BRENNA BIRD,REP,4807.000000000000
2022,81,ATTORNEY GENERAL,,TOM MILLER,DEM,5400.000000000000
2022,81,ATTORNEY GENERAL,,WRITE IN,,6.000000000000
2022,81,GOVERNOR,,DEIDRE DEJEAR AND ERIC VAN LANCKER,DEM,4780.000000000000
2022,81,GOVERNOR,,KIM REYNOLDS AND ADAM GREGG,REP,5274.000000000000
2022,81,GOVERNOR,,RICK STEWART AND MARCO BATTAGLIA,LIB,258.000000000000
2022,81,GOVERNOR,,WRITE IN,,6.000000000000
2022,81,SECRETARY OF STATE,,JOEL MILLER,DEM,5040.000000000000
2022,81,SECRETARY OF STATE,,PAUL D PATE,REP,5164.000000000000
2022,81,SECRETARY OF STATE,,WRITE IN,,8.000000000000
2022,81,U S SENATE,,CHUCK GRASSLEY,REP,4977.000000000000
2022,81,U S SENATE,,MICHAEL FRANKEN,DEM,5326.000000000000
2022,81,U S SENATE,,WRITE IN,,23.000000000000
2022,82,ATTORNEY GENERAL,,BRENNA BIRD,REP,7350.000000000000
2022,82,ATTORNEY GENERAL,,TOM MILLER,DEM,5203.000000000000
2022,82,ATTORNEY GENERAL,,WRITE IN,,3.000000000000
2022,82,GOVERNOR,,DEIDRE DEJEAR AND ERIC VAN LANCKER,DEM,4278.000000000000
2022,82,GOVERNOR,,KIM REYNOLDS AND ADAM GREGG,REP,8111.000000000000
2022,82,GOVERNOR,,RICK STEWART AND MARCO BATTAGLIA,LIB,332.000000000000
2022,82,GOVERNOR,,WRITE IN,,4.000000000000
2022,82,SECRETARY OF STATE,,JOEL MILLER,DEM,4274.000000000000
2022,82,SECRETARY OF STATE,,PAUL D PATE,REP,8287.000000000000
2022,82,SECRETARY OF STATE,,WRITE IN,,2.000000000000
2022,82,U S SENATE,,CHUCK GRASSLEY,REP,7785.000000000000
2022,82,U S SENATE,,MICHAEL FRANKEN,DEM,4906.000000000000
2022,82,U S SENATE,,WRITE IN,,8.000000000000
2022,83,ATTORNEY GENERAL,,BRENNA BIRD,REP,7895.427367111427
2022,83,ATTORNEY GENERAL,,TOM MILLER,DEM,7732.107363853715
2022,83,ATTORNEY GENERAL,,WRITE IN,,4.023343083284
2022,83,GOVERNOR,,DEIDRE DEJEAR AND ERIC VAN LANCKER,DEM,6353.269660267939
2022,83,GOVERNOR,,KIM REYNOLDS AND ADAM GREGG,REP,8980.466478396971
2022,83,GOVERNOR,,RICK STEWART AND MARCO BATTAGLIA,LIB,489.636181234285
2022,83,GOVERNOR,,WRITE IN,,7.012653357177
2022,83,SECRETARY OF STATE,,JOEL MILLER,DEM,6540.501980809307
2022,83,SECRETARY OF STATE,,PAUL D PATE,REP,9198.314160042399
2022,83,SECRETARY OF STATE,,WRITE IN,,3.009308510638
2022,83,U S SENATE,,CHUCK GRASSLEY,REP,8868.532962517653
2022,83,U S SENATE,,MICHAEL FRANKEN,DEM,6929.810738225052
2022,83,U S SENATE,,WRITE IN,,29.376899532108
2022,84,ATTORNEY GENERAL,,BRENNA BIRD,REP,8121.157585264649
2022,84,ATTORNEY GENERAL,,TOM MILLER,DEM,6018.307463819452
2022,84,ATTORNEY GENERAL,,WRITE IN,,11.000000000000
2022,84,GOVERNOR,,DEIDRE DEJEAR AND ERIC VAN LANCKER,DEM,4554.776014573424
2022,84,GOVERNOR,,KIM REYNOLDS AND ADAM GREGG,REP,9329.555965995345
2022,84,GOVERNOR,,RICK STEWART AND MARCO BATTAGLIA,LIB,385.202960226698
