year,plan2_district,office,district,candidate,party,votes
2022,33,U S SENATE,,CHUCK GRASSLEY,REP,14562.758869653680
2022,33,U S SENATE,,MICHAEL FRANKEN,DEM,10445.021001864230
2022,33,U S SENATE,,WRITE IN,,31.190871870973
2022,34,ATTORNEY GENERAL,,BRENNA BIRD,REP,14169.954484182334
2022,34,ATTORNEY GENERAL,,TOM MILLER,DEM,10997.515169740713
2022,34,ATTORNEY GENERAL,,WRITE IN,,14.361239972042
2022,34,AUDITOR OF STATE,,ROB SAND,DEM,11680.305538482113
2022,34,AUDITOR OF STATE,,TODD HALBUR,REP,13450.118744080561
2022,34,AUDITOR OF STATE,,WRITE IN,,11.622056311144
2022,34,GOVERNOR,,DEIDRE DEJEAR AND ERIC VAN LANCKER,DEM,7913.298944792396
2022,34,GOVERNOR,,KIM REYNOLDS AND ADAM GREGG,REP,17029.733474479614
2022,34,GOVERNOR,,RICK STEWART AND MARCO BATTAGLIA,LIB,585.863797412310
2022,34,GOVERNOR,,WRITE IN,,9.053459926111
2022,34,SECRETARY OF AGRICULTURE,,JOHN NORWOOD,DEM,7279.604016867303
2022,34,SECRETARY OF AGRICULTURE,,MIKE NAIG,REP,17777.196240984918
2022,34,SECRETARY OF AGRICULTURE,,WRITE IN,,17.396067626282
2022,34,SECRETARY OF STATE,,JOEL MILLER,DEM,7843.979665840072
2022,34,SECRETARY OF STATE,,PAUL D PATE,REP,17452.762287483834
2022,34,SECRETARY OF STATE,,WRITE IN,,12.329499118713
2022,34,TREASURER OF STATE,,MICHAEL L FITZGERALD,DEM,10493.192876458590
2022,34,TREASURER OF STATE,,ROBY SMITH,REP,14618.251913859596
2022,34,TREASURER OF STATE,,WRITE IN,,10.655269776447
2022,34,U S SENATE,,CHUCK GRASSLEY,REP,16251.552198621937
2022,34,U S SENATE,,MICHAEL FRANKEN,DEM,9202.949922029547
2022,34,U S SENATE,,WRITE IN,,26.439260682192
2022,35,ATTORNEY GENERAL,,BRENNA BIRD,REP,12714.492671992452
2022,35,ATTORNEY GENERAL,,TOM MILLER,DEM,10525.198239340905
2022,35,ATTORNEY GENERAL,,WRITE IN,,10.515972451596
2022,35,AUDITOR OF STATE,,ROB SAND,DEM,10543.698607991992
2022,35,AUDITOR OF STATE,,TODD HALBUR,REP,12564.350470060315
2022,35,AUDITOR OF STATE,,WRITE IN,,6.363754851026
2022,35,GOVERNOR,,DEIDRE DEJEAR AND ERIC VAN LANCKER,DEM,8808.340643320655
2022,35,GOVERNOR,,KIM REYNOLDS AND ADAM GREGG,REP,14195.209233890186
2022,35,GOVERNOR,,RICK STEWART AND MARCO BATTAGLIA,LIB,492.467736535843
2022,35,GOVERNOR,,WRITE IN,,9.679328879617
2022,35,SECRETARY OF AGRICULTURE,,JOHN NORWOOD,DEM,8737.381758032418
2022,35,SECRETARY OF AGRICULTURE,,MIKE NAIG,REP,14311.713611554587
2022,35,SECRETARY OF AGRICULTURE,,WRITE IN,,9.460460872764
2022,35,SECRETARY OF STATE,,JOEL MILLER,DEM,9315.981412288398
2022,35,SECRETARY OF STATE,,PAUL D PATE,REP,13902.724528030762
2022,35,SECRETARY OF STATE,,WRITE IN,,12.626680727971
2022,35,TREASURER OF STATE,,MICHAEL L FITZGERALD,DEM,10375.637126467524
2022,35,TREASURER OF STATE,,ROBY SMITH,REP,12794.424078892236
2022,35,TREASURER OF STATE,,WRITE IN,,5.460460872764
2022,35,U S SENATE,,CHUCK GRASSLEY,REP,13344.657558845351
2022,35,U S SENATE,,MICHAEL FRANKEN,DEM,10004.923238079198
2022,35,U S SENATE,,WRITE IN,,22.982475060020
2022,36,ATTORNEY GENERAL,,BRENNA BIRD,REP,11893.235740334052
2022,36,ATTORNEY GENERAL,,TOM MILLER,DEM,12830.521951121231
2022,36,ATTORNEY GENERAL,,WRITE IN,,14.250377772853
2022,36,AUDITOR OF STATE,,ROB SAND,DEM,12952.945651078920
2022,36,AUDITOR OF STATE,,TODD HALBUR,REP,11568.068029335322
2022,36,AUDITOR OF STATE,,WRITE IN,,11.659399995970
2022,36,GOVERNOR,,DEIDRE DEJEAR AND ERIC VAN LANCKER,DEM,10217.520863135414
2022,36,GOVERNOR,,KIM REYNOLDS AND ADAM GREGG,REP,14273.048828400460
2022,36,GOVERNOR,,RICK STEWART AND MARCO BATTAGLIA,LIB,647.096699776358
2022,36,GOVERNOR,,WRITE IN,,8.420677774868
2022,36,SECRETARY OF AGRICULTURE,,JOHN NORWOOD,DEM,10078.255807627989
2022,36,SECRETARY OF AGRICULTURE,,MIKE NAIG,REP,14145.443172889007
2022,36,SECRETARY OF AGRICULTURE,,WRITE IN,,13.602633328632
2022,36,SECRETARY OF STATE,,JOEL MILLER,DEM,10486.982551931176
2022,36,SECRETARY OF STATE,,PAUL D PATE,REP,14120.828884008624
2022,36,SECRETARY OF STATE,,WRITE IN,,17.489099993956
2022,36,TREASURER OF STATE,,MICHAEL L FITZGERALD,DEM,12243.665484657386
2022,36,TREASURER OF STATE,,ROBY SMITH,REP,12242.369995768944
2022,36,TREASURER OF STATE,,WRITE IN,,9.716166663309
2022,36,U S SENATE,,CHUCK GRASSLEY,REP,13448.470150907662
2022,36,U S SENATE,,MICHAEL FRANKEN,DEM,11672.354884854834
2022,36,U S SENATE,,WRITE IN,,26.557522213044
2022,37,ATTORNEY GENERAL,,BRENNA BIRD,REP,10281.657045840408
2022,37,ATTORNEY GENERAL,,TOM MILLER,DEM,15196.493910090796
2022,37,ATTORNEY GENERAL,,WRITE IN,,13.212667011146
2022,37,AUDITOR OF STATE,,ROB SAND,DEM,15465.977264338968
2022,37,AUDITOR OF STATE,,TODD HALBUR,REP,9921.611869786670
2022,37,AUDITOR OF STATE,,WRITE IN,,10.460028050491
2022,37,GOVERNOR,,DEIDRE DEJEAR AND ERIC VAN LANCKER,DEM,13085.770355060162
2022,37,GOVERNOR,,KIM REYNOLDS AND ADAM GREGG,REP,11805.242710563225
2022,37,GOVERNOR,,RICK STEWART AND MARCO BATTAGLIA,LIB,827.993799365173
2022,37,GOVERNOR,,WRITE IN,,17.892153244261
2022,37,SECRETARY OF AGRICULTURE,,JOHN NORWOOD,DEM,12446.607588395955
2022,37,SECRETARY OF AGRICULTURE,,MIKE NAIG,REP,12692.142983686424
2022,37,SECRETARY OF AGRICULTURE,,WRITE IN,,13.763194803277
2022,37,SECRETARY OF STATE,,JOEL MILLER,DEM,13244.597623089983
2022,37,SECRETARY OF STATE,,PAUL D PATE,REP,12383.847420093010
2022,37,SECRETARY OF STATE,,WRITE IN,,12.111611426884
2022,37,TREASURER OF STATE,,MICHAEL L FITZGERALD,DEM,14779.469107551487
2022,37,TREASURER OF STATE,,ROBY SMITH,REP,10505.446593341700
2022,37,TREASURER OF STATE,,WRITE IN,,10.735291946556
2022,37,U S SENATE,,CHUCK GRASSLEY,REP,11712.754041485199
2022,37,U S SENATE,,MICHAEL FRANKEN,DEM,14040.660810511552
2022,37,U S SENATE,,WRITE IN,,33.857459216063
2022,38,ATTORNEY GENERAL,,BRENNA BIRD,REP,9995.310052054834
2022,38,ATTORNEY GENERAL,,TOM MILLER,DEM,12583.616678733617
2022,38,ATTORNEY GENERAL,,WRITE IN,,8.871045866822
2022,38,AUDITOR OF STATE,,ROB SAND,DEM,12902.899884580409
2022,38,AUDITOR OF STATE,,TODD HALBUR,REP,9712.328595178551
2022,38,AUDITOR OF STATE,,WRITE IN,,11.879428943519
2022,38,GOVERNOR,,DEIDRE DEJEAR AND ERIC VAN LANCKER,DEM,10215.190796049732
2022,38,GOVERNOR,,KIM REYNOLDS AND ADAM GREGG,REP,12122.353445408455
2022,38,GOVERNOR,,RICK STEWART AND MARCO BATTAGLIA,LIB,629.279716180560
2022,38,GOVERNOR,,WRITE IN,,14.911781937451
2022,38,SECRETARY OF AGRICULTURE,,JOHN NORWOOD,DEM,9791.957962851326
2022,38,SECRETARY OF AGRICULTURE,,MIKE NAIG,REP,12632.560460843899
2022,38,SECRETARY OF AGRICULTURE,,WRITE IN,,9.591020321640
2022,38,SECRETARY OF STATE,,JOEL MILLER,DEM,10015.277031270052
2022,38,SECRETARY OF STATE,,PAUL D PATE,REP,12513.583033532272
2022,38,SECRETARY OF STATE,,WRITE IN,,16.262694206835
2022,38,TREASURER OF STATE,,MICHAEL L FITZGERALD,DEM,12024.941790501738
2022,38,TREASURER OF STATE,,ROBY SMITH,REP,10530.877193339094
2022,38,TREASURER OF STATE,,WRITE IN,,10.270172668777
2022,38,U S SENATE,,CHUCK GRASSLEY,REP,11587.222640146952
2022,38,U S SENATE,,MICHAEL FRANKEN,DEM,11401.872691576973
2022,38,U S SENATE,,WRITE IN,,27.213262469112
2022,39,ATTORNEY GENERAL,,BRENNA BIRD,REP,10369.725756516529
2022,39,ATTORNEY GENERAL,,TOM MILLER,DEM,15326.661218676591
2022,39,ATTORNEY GENERAL,,WRITE IN,,13.325841623281
2022,39,AUDITOR OF STATE,,ROB SAND,DEM,15598.452863451426
2022,39,AUDITOR OF STATE,,TODD HALBUR,REP,10006.596572282120
2022,39,AUDITOR OF STATE,,WRITE IN,,10.549624618431
2022,39,GOVERNOR,,DEIDRE DEJEAR AND ERIC VAN LANCKER,DEM,13197.858019357445
2022,39,GOVERNOR,,KIM REYNOLDS AND ADAM GREGG,REP,11906.361868701124
2022,39,GOVERNOR,,RICK STEWART AND MARCO BATTAGLIA,LIB,835.086075058945
2022,39,GOVERNOR,,WRITE IN,,18.045410531526
2022,39,SECRETARY OF AGRICULTURE,,JOHN NORWOOD,DEM,12553.220430831225
2022,39,SECRETARY OF AGRICULTURE,,MIKE NAIG,REP,12800.858987663863
2022,39,SECRETARY OF AGRICULTURE,,WRITE IN,,13.881085024251
2022,39,SECRETARY OF STATE,,JOEL MILLER,DEM,13358.045740537302
2022,39,SECRETARY OF STATE,,PAUL D PATE,REP,12489.922683120640
2022,39,SECRETARY OF STATE,,WRITE IN,,12.215354821341
2022,39,TREASURER OF STATE,,MICHAEL L FITZGERALD,DEM,14906.064342441783
2022,39,TREASURER OF STATE,,ROBY SMITH,REP,10595.432199010851
2022,39,TREASURER OF STATE,,WRITE IN,,10.827246318916
2022,39,U S SENATE,,CHUCK GRASSLEY,REP,11813.080977338157
2022,39,U S SENATE,,MICHAEL FRANKEN,DEM,14160.927698339985
2022,39,U S SENATE,,WRITE IN,,34.147469159658
2022,40,ATTORNEY GENERAL,,BRENNA BIRD,REP,10403.623289723360
2022,40,ATTORNEY GENERAL,,TOM MILLER,DEM,15376.762447948104
2022,40,ATTORNEY GENERAL,,WRITE IN,,13.369402385594
2022,40,AUDITOR OF STATE,,ROB SAND,DEM,15649.442550770955
2022,40,AUDITOR OF STATE,,TODD HALBUR,REP,10039.307074715913
2022,40,AUDITOR OF STATE,,WRITE IN,,10.584110221929
2022,40,GOVERNOR,,DEIDRE DEJEAR AND ERIC VAN LANCKER,DEM,13241.000416849402
2022,40,GOVERNOR,,KIM REYNOLDS AND ADAM GREGG,REP,11945.282502312213
2022,40,GOVERNOR,,RICK STEWART AND MARCO BATTAGLIA,LIB,837.815882830581
2022,40,GOVERNOR,,WRITE IN,,18.104399063826
2022,40,SECRETARY OF AGRICULTURE,,JOHN NORWOOD,DEM,12594.255576446272
2022,40,SECRETARY OF AGRICULTURE,,MIKE NAIG,REP,12842.703637445235
2022,40,SECRETARY OF AGRICULTURE,,WRITE IN,,13.926460818327
2022,40,SECRETARY OF STATE,,JOEL MILLER,DEM,13401.711774692900
2022,40,SECRETARY OF STATE,,PAUL D PATE,REP,12530.750915114699
2022,40,SECRETARY OF STATE,,WRITE IN,,12.255285520128
2022,40,TREASURER OF STATE,,MICHAEL L FITZGERALD,DEM,14954.790685152780
2022,40,TREASURER OF STATE,,ROBY SMITH,REP,10630.067542629366
2022,40,TREASURER OF STATE,,WRITE IN,,10.862639438295
2022,40,U S SENATE,,CHUCK GRASSLEY,REP,11851.696685613051
2022,40,U S SENATE,,MICHAEL FRANKEN,DEM,14207.218268424962
2022,40,U S SENATE,,WRITE IN,,34.259093613086
2022,41,ATTORNEY GENERAL,,BRENNA BIRD,REP,12627.539636206609
2022,41,ATTORNEY GENERAL,,TOM MILLER,DEM,11130.333467379798
2022,41,ATTORNEY GENERAL,,WRITE IN,,10.462229209382
2022,41,AUDITOR OF STATE,,ROB SAND,DEM,11340.586639615974
2022,41,AUDITOR OF STATE,,TODD HALBUR,REP,12284.314469275778
2022,41,AUDITOR OF STATE,,WRITE IN,,13.642212515420
2022,41,GOVERNOR,,DEIDRE DEJEAR AND ERIC VAN LANCKER,DEM,9565.651473347321
2022,41,GOVERNOR,,KIM REYNOLDS AND ADAM GREGG,REP,13860.383245941386
2022,41,GOVERNOR,,RICK STEWART AND MARCO BATTAGLIA,LIB,610.896980840120
2022,41,GOVERNOR,,WRITE IN,,10.967074820577
2022,41,SECRETARY OF AGRICULTURE,,JOHN NORWOOD,DEM,9307.890093324417
2022,41,SECRETARY OF AGRICULTURE,,MIKE NAIG,REP,14274.839415552149
2022,41,SECRETARY OF AGRICULTURE,,WRITE IN,,10.165841481973
2022,41,SECRETARY OF STATE,,JOEL MILLER,DEM,9763.764687761191
2022,41,SECRETARY OF STATE,,PAUL D PATE,REP,13998.427247490621
2022,41,SECRETARY OF STATE,,WRITE IN,,8.748598731517
2022,41,TREASURER OF STATE,,MICHAEL L FITZGERALD,DEM,10823.777149225592
2022,41,TREASURER OF STATE,,ROBY SMITH,REP,12917.013117914872
2022,41,TREASURER OF STATE,,WRITE IN,,7.000790019038
2022,41,U S SENATE,,CHUCK GRASSLEY,REP,13264.066816922747
2022,41,U S SENATE,,MICHAEL FRANKEN,DEM,10719.420129420516
2022,41,U S SENATE,,WRITE IN,,29.274733808451
2022,42,ATTORNEY GENERAL,,BRENNA BIRD,REP,12804.960828740819
2022,42,ATTORNEY GENERAL,,TOM MILLER,DEM,13578.565355835832
2022,42,ATTORNEY GENERAL,,WRITE IN,,15.767709703341
2022,42,AUDITOR OF STATE,,ROB SAND,DEM,14092.850996902973
2022,42,AUDITOR OF STATE,,TODD HALBUR,REP,12145.981570214321
2022,42,AUDITOR OF STATE,,WRITE IN,,12.162952651671
2022,42,GOVERNOR,,DEIDRE DEJEAR AND ERIC VAN LANCKER,DEM,11172.889136396729
2022,42,GOVERNOR,,KIM REYNOLDS AND ADAM GREGG,REP,14661.073231228915
2022,42,GOVERNOR,,RICK STEWART AND MARCO BATTAGLIA,LIB,799.737282823502
2022,42,GOVERNOR,,WRITE IN,,14.795847522068
2022,42,SECRETARY OF AGRICULTURE,,JOHN NORWOOD,DEM,10441.788114981486
2022,42,SECRETARY OF AGRICULTURE,,MIKE NAIG,REP,15608.184244576911
2022,42,SECRETARY OF AGRICULTURE,,WRITE IN,,13.226522306246
2022,42,SECRETARY OF STATE,,JOEL MILLER,DEM,11166.541909578154
2022,42,SECRETARY OF STATE,,PAUL D PATE,REP,15315.747955278690
2022,42,SECRETARY OF STATE,,WRITE IN,,12.215011183748
2022,42,TREASURER OF STATE,,MICHAEL L FITZGERALD,DEM,13119.754848236160
2022,42,TREASURER OF STATE,,ROBY SMITH,REP,13041.803655242915
2022,42,TREASURER OF STATE,,WRITE IN,,11.372085248334
2022,42,U S SENATE,,CHUCK GRASSLEY,REP,14371.281628896926
2022,42,U S SENATE,,MICHAEL FRANKEN,DEM,12267.180475900434
2022,42,U S SENATE,,WRITE IN,,40.884482410021
2022,43,ATTORNEY GENERAL,,BRENNA BIRD,REP,6890.311440982899
2022,43,ATTORNEY GENERAL,,TOM MILLER,DEM,19430.938608083532
2022,43,ATTORNEY GENERAL,,WRITE IN,,23.514988158635
2022,43,AUDITOR OF STATE,,ROB SAND,DEM,19582.106389103326
2022,43,AUDITOR OF STATE,,TODD HALBUR,REP,6819.346566004161
2022,43,AUDITOR OF STATE,,WRITE IN,,25.194630169966
2022,43,GOVERNOR,,DEIDRE DEJEAR AND ERIC VAN LANCKER,DEM,18344.210226752326
2022,43,GOVERNOR,,KIM REYNOLDS AND ADAM GREGG,REP,7731.812088659767
2022,43,GOVERNOR,,RICK STEWART AND MARCO BATTAGLIA,LIB,631.125485757651
2022,43,GOVERNOR,,WRITE IN,,15.116778101980
2022,43,SECRETARY OF AGRICULTURE,,JOHN NORWOOD,DEM,17493.471548013138
2022,43,SECRETARY OF AGRICULTURE,,MIKE NAIG,REP,8665.693046959845
2022,43,SECRETARY OF AGRICULTURE,,WRITE IN,,18.895972627475
2022,43,SECRETARY OF STATE,,JOEL MILLER,DEM,17843.676907375666
2022,43,SECRETARY OF STATE,,PAUL D PATE,REP,8588.009603935781
2022,43,SECRETARY OF STATE,,WRITE IN,,13.857046593481
2022,43,TREASURER OF STATE,,MICHAEL L FITZGERALD,DEM,19055.958529053871
2022,43,TREASURER OF STATE,,ROBY SMITH,REP,7295.525076216521
2022,43,TREASURER OF STATE,,WRITE IN,,15.956599107645
2022,43,U S SENATE,,CHUCK GRASSLEY,REP,7661.267124183862
2022,43,U S SENATE,,MICHAEL FRANKEN,DEM,19070.655396653015
2022,43,U S SENATE,,WRITE IN,,26.034451175632
2022,44,ATTORNEY GENERAL,,BRENNA BIRD,REP,14477.494554732524
2022,44,ATTORNEY GENERAL,,TOM MILLER,DEM,9187.578235071065
2022,44,ATTORNEY GENERAL,,WRITE IN,,12.533906851195
2022,44,AUDITOR OF STATE,,ROB SAND,DEM,9277.939890284522
2022,44,AUDITOR OF STATE,,TODD HALBUR,REP,14366.873521999929
2022,44,AUDITOR OF STATE,,WRITE IN,,11.936894840649
2022,44,GOVERNOR,,DEIDRE DEJEAR AND ERIC VAN LANCKER,DEM,7069.159034400291
2022,44,GOVERNOR,,KIM REYNOLDS AND ADAM GREGG,REP,16738.227581715979
2022,44,GOVERNOR,,RICK STEWART AND MARCO BATTAGLIA,LIB,432.147999951947
2022,44,GOVERNOR,,WRITE IN,,6.936894840649
2022,44,SECRETARY OF AGRICULTURE,,JOHN NORWOOD,DEM,6848.235291925172
2022,44,SECRETARY OF AGRICULTURE,,MIKE NAIG,REP,16819.443378120421
2022,44,SECRETARY OF AGRICULTURE,,WRITE IN,,11.101924133124
2022,44,SECRETARY OF STATE,,JOEL MILLER,DEM,7251.919924396185
2022,44,SECRETARY OF STATE,,PAUL D PATE,REP,16592.701587760217
2022,44,SECRETARY OF STATE,,WRITE IN,,10.936894840649
2022,44,TREASURER OF STATE,,MICHAEL L FITZGERALD,DEM,9079.939058038804
2022,44,TREASURER OF STATE,,ROBY SMITH,REP,14561.311452665832
2022,44,TREASURER OF STATE,,WRITE IN,,12.698936143669
2022,44,U S SENATE,,CHUCK GRASSLEY,REP,15969.187082356224
2022,44,U S SENATE,,MICHAEL FRANKEN,DEM,7800.347445614322
2022,44,U S SENATE,,WRITE IN,,34.858849734028
2022,45,ATTORNEY GENERAL,,BRENNA BIRD,REP,6869.055981524853
2022,45,ATTORNEY GENERAL,,TOM MILLER,DEM,19370.997409292526
2022,45,ATTORNEY GENERAL,,WRITE IN,,23.442448349405
2022,45,AUDITOR OF STATE,,ROB SAND,DEM,19521.698862967274
2022,45,AUDITOR OF STATE,,TODD HALBUR,REP,6798.310021327541
2022,45,AUDITOR OF STATE,,WRITE IN,,25.116908945791
2022,45,GOVERNOR,,DEIDRE DEJEAR AND ERIC VAN LANCKER,DEM,18287.621403430723
2022,45,GOVERNOR,,KIM REYNOLDS AND ADAM GREGG,REP,7707.960740314286
2022,45,GOVERNOR,,RICK STEWART AND MARCO BATTAGLIA,LIB,629.178569092075
2022,45,GOVERNOR,,WRITE IN,,15.070145367475
2022,45,SECRETARY OF AGRICULTURE,,JOHN NORWOOD,DEM,17439.507111361167
2022,45,SECRETARY OF AGRICULTURE,,MIKE NAIG,REP,8638.960831904955
2022,45,SECRETARY OF AGRICULTURE,,WRITE IN,,18.837681709344
2022,45,SECRETARY OF STATE,,JOEL MILLER,DEM,17788.632145707670
2022,45,SECRETARY OF STATE,,PAUL D PATE,REP,8561.517029322098
2022,45,SECRETARY OF STATE,,WRITE IN,,13.814299920185
2022,45,TREASURER OF STATE,,MICHAEL L FITZGERALD,DEM,18997.174081149333
2022,45,TREASURER OF STATE,,ROBY SMITH,REP,7273.019600402999
2022,45,TREASURER OF STATE,,WRITE IN,,15.907375665668
2022,45,U S SENATE,,CHUCK GRASSLEY,REP,7637.633395266071
2022,45,U S SENATE,,MICHAEL FRANKEN,DEM,19011.825611367709
2022,45,U S SENATE,,WRITE IN,,25.954139243984
2022,46,ATTORNEY GENERAL,,BRENNA BIRD,REP,11912.632577492248
2022,46,ATTORNEY GENERAL,,TOM MILLER,DEM,14182.063982623942
2022,46,ATTORNEY GENERAL,,WRITE IN,,19.042563491960
2022,46,AUDITOR OF STATE,,ROB SAND,DEM,14570.194747929396
2022,46,AUDITOR OF STATE,,TODD HALBUR,REP,11515.343412668299
2022,46,AUDITOR OF STATE,,WRITE IN,,16.688460884242
2022,46,GOVERNOR,,DEIDRE DEJEAR AND ERIC VAN LANCKER,DEM,12290.168369816949
2022,46,GOVERNOR,,KIM REYNOLDS AND ADAM GREGG,REP,13666.227171025947
2022,46,GOVERNOR,,RICK STEWART AND MARCO BATTAGLIA,LIB,586.695945150274
2022,46,GOVERNOR,,WRITE IN,,16.813076530545
2022,46,SECRETARY OF AGRICULTURE,,JOHN NORWOOD,DEM,11341.021340625695
2022,46,SECRETARY OF AGRICULTURE,,MIKE NAIG,REP,14606.346121135201
2022,46,SECRETARY OF AGRICULTURE,,WRITE IN,,17.266345663182
2022,46,SECRETARY OF STATE,,JOEL MILLER,DEM,11774.690946916664
2022,46,SECRETARY OF STATE,,PAUL D PATE,REP,14461.473366742121
2022,46,SECRETARY OF STATE,,WRITE IN,,13.328653486333
2022,46,TREASURER OF STATE,,MICHAEL L FITZGERALD,DEM,13674.867389796800
2022,46,TREASURER OF STATE,,ROBY SMITH,REP,12349.455323380480
2022,46,TREASURER OF STATE,,WRITE IN,,12.136025226687
2022,46,U S SENATE,,CHUCK GRASSLEY,REP,13199.099480550067
2022,46,U S SENATE,,MICHAEL FRANKEN,DEM,13107.518991979274
2022,46,U S SENATE,,WRITE IN,,31.011409580384
2022,47,ATTORNEY GENERAL,,BRENNA BIRD,REP,11604.873331844803
2022,47,ATTORNEY GENERAL,,TOM MILLER,DEM,11447.289828189318
2022,47,ATTORNEY GENERAL,,WRITE IN,,12.796804241165
2022,47,AUDITOR OF STATE,,ROB SAND,DEM,11455.333533712335
2022,47,AUDITOR OF STATE,,TODD HALBUR,REP,11463.742862213672
2022,47,AUDITOR OF STATE,,WRITE IN,,17.549902959312
2022,47,GOVERNOR,,DEIDRE DEJEAR AND ERIC VAN LANCKER,DEM,10065.600593121848
2022,47,GOVERNOR,,KIM REYNOLDS AND ADAM GREGG,REP,12652.017541750396
2022,47,GOVERNOR,,RICK STEWART AND MARCO BATTAGLIA,LIB,575.124944895774
2022,47,GOVERNOR,,WRITE IN,,12.796804241165
2022,47,SECRETARY OF AGRICULTURE,,JOHN NORWOOD,DEM,10079.859889276289
2022,47,SECRETARY OF AGRICULTURE,,MIKE NAIG,REP,12819.838488798814
2022,47,SECRETARY OF AGRICULTURE,,WRITE IN,,9.506197436294
2022,47,SECRETARY OF STATE,,JOEL MILLER,DEM,10503.616921148001
2022,47,SECRETARY OF STATE,,PAUL D PATE,REP,12529.533844013535
2022,47,SECRETARY OF STATE,,WRITE IN,,12.431181262846
2022,47,TREASURER OF STATE,,MICHAEL L FITZGERALD,DEM,11057.535733301273
2022,47,TREASURER OF STATE,,ROBY SMITH,REP,12052.395857307250
2022,47,TREASURER OF STATE,,WRITE IN,,9.506197436294
2022,47,U S SENATE,,CHUCK GRASSLEY,REP,12049.105250502380
2022,47,U S SENATE,,MICHAEL FRANKEN,DEM,11208.172400368698
2022,47,U S SENATE,,WRITE IN,,35.099805918623
2022,48,ATTORNEY GENERAL,,BRENNA BIRD,REP,11573.686984760036
2022,48,ATTORNEY GENERAL,,TOM MILLER,DEM,8447.787151115926
2022,48,ATTORNEY GENERAL,,WRITE IN,,15.524976835992
2022,48,AUDITOR OF STATE,,ROB SAND,DEM,8628.408889508648
2022,48,AUDITOR OF STATE,,TODD HALBUR,REP,11407.925631787362
2022,48,AUDITOR OF STATE,,WRITE IN,,9.220642398099
2022,48,GOVERNOR,,DEIDRE DEJEAR AND ERIC VAN LANCKER,DEM,6934.188831450245
2022,48,GOVERNOR,,KIM REYNOLDS AND ADAM GREGG,REP,12863.242150813192
2022,48,GOVERNOR,,RICK STEWART AND MARCO BATTAGLIA,LIB,527.271850412551
2022,48,GOVERNOR,,WRITE IN,,8.397919385433
2022,48,SECRETARY OF AGRICULTURE,,JOHN NORWOOD,DEM,6851.843454996724
2022,48,SECRETARY OF AGRICULTURE,,MIKE NAIG,REP,13102.281705159627
2022,48,SECRETARY OF AGRICULTURE,,WRITE IN,,11.109763322139
2022,48,SECRETARY OF STATE,,JOEL MILLER,DEM,7162.145333133750
2022,48,SECRETARY OF STATE,,PAUL D PATE,REP,12927.964529588731
2022,48,SECRETARY OF STATE,,WRITE IN,,9.055590935164
2022,48,TREASURER OF STATE,,MICHAEL L FITZGERALD,DEM,8285.196169315757
2022,48,TREASURER OF STATE,,ROBY SMITH,REP,11723.093222611991
2022,48,TREASURER OF STATE,,WRITE IN,,11.020131224798
2022,48,U S SENATE,,CHUCK GRASSLEY,REP,12272.316393902176
2022,48,U S SENATE,,MICHAEL FRANKEN,DEM,7862.510612940961
2022,48,U S SENATE,,WRITE IN,,26.246692115947
2022,49,ATTORNEY GENERAL,,BRENNA BIRD,REP,11529.643268124280
2022,49,ATTORNEY GENERAL,,TOM MILLER,DEM,11373.081319524357
2022,49,ATTORNEY GENERAL,,WRITE IN,,12.713847334100
2022,49,AUDITOR OF STATE,,ROB SAND,DEM,11381.072880705793
2022,49,AUDITOR OF STATE,,TODD HALBUR,REP,11389.427694668202
2022,49,AUDITOR OF STATE,,WRITE IN,,17.436133486766
2022,49,GOVERNOR,,DEIDRE DEJEAR AND ERIC VAN LANCKER,DEM,10000.349060222477
2022,49,GOVERNOR,,KIM REYNOLDS AND ADAM GREGG,REP,12569.999232834676
2022,49,GOVERNOR,,RICK STEWART AND MARCO BATTAGLIA,LIB,571.396624472574
2022,49,GOVERNOR,,WRITE IN,,12.713847334100
2022,49,SECRETARY OF AGRICULTURE,,JOHN NORWOOD,DEM,10014.515918680476
2022,49,SECRETARY OF AGRICULTURE,,MIKE NAIG,REP,12736.732259301880
2022,49,SECRETARY OF AGRICULTURE,,WRITE IN,,9.444572305332
2022,49,SECRETARY OF STATE,,JOEL MILLER,DEM,10435.525891829689
2022,49,SECRETARY OF STATE,,PAUL D PATE,REP,12448.309551208285
2022,49,SECRETARY OF STATE,,WRITE IN,,12.350594553126
2022,49,TREASURER OF STATE,,MICHAEL L FITZGERALD,DEM,10985.853855005755
2022,49,TREASURER OF STATE,,ROBY SMITH,REP,11974.264672036825
2022,49,TREASURER OF STATE,,WRITE IN,,9.444572305332
2022,49,U S SENATE,,CHUCK GRASSLEY,REP,11970.995397008055
2022,49,U S SENATE,,MICHAEL FRANKEN,DEM,11135.514000767165
2022,49,U S SENATE,,WRITE IN,,34.872266973533
2022,50,ATTORNEY GENERAL,,BRENNA BIRD,REP,12067.202004626060
2022,50,ATTORNEY GENERAL,,TOM MILLER,DEM,9658.259059367771
2022,50,ATTORNEY GENERAL,,WRITE IN,,9.465433050630
2022,50,AUDITOR OF STATE,,ROB SAND,DEM,9686.937034181445
2022,50,AUDITOR OF STATE,,TODD HALBUR,REP,11939.185042405552
2022,50,AUDITOR OF STATE,,WRITE IN,,13.026985350810
2022,50,GOVERNOR,,DEIDRE DEJEAR AND ERIC VAN LANCKER,DEM,8079.543562066307
