year,plan2_district,office,district,candidate,party,votes
2006,56,SECRETARY OF AGRICULTURE,,DENISE OBRIEN,DEMOCRAT,4566.508923742564
2006,56,SECRETARY OF AGRICULTURE,,SCATTERING,,5.000000000000
2006,56,SECRETARY OF STATE,,MARYANN HANUSA,REPUBLICAN,6054.323958896701
2006,56,SECRETARY OF STATE,,MICHAEL A MAURO,DEMOCRAT,5675.140616549486
2006,56,SECRETARY OF STATE,,SCATTERING,,8.899405083829
2006,56,TREASURER OF STATE,,MICHAEL L FITZGERALD,DEMOCRAT,8606.415359653867
2006,56,TREASURER OF STATE,,SCATTERING,,33.295835586804
2006,57,ATTORNEY GENERAL,,SCATTERING,,62.259004322075
2006,57,ATTORNEY GENERAL,,TOM MILLER,DEMOCRAT,8584.219625420203
2006,57,AUDITOR OF STATE,,DAVID A VAUDT,REPUBLICAN,8798.702897390747
2006,57,AUDITOR OF STATE,,SCATTERING,,79.666399871939
2006,57,SECRETARY OF AGRICULTURE,,BILL NORTHEY,REPUBLICAN,6943.155594685450
2006,57,SECRETARY OF AGRICULTURE,,DENISE OBRIEN,DEMOCRAT,5196.530014406915
2006,57,SECRETARY OF AGRICULTURE,,SCATTERING,,7.814791099728
2006,57,SECRETARY OF STATE,,MARYANN HANUSA,REPUBLICAN,6168.196414278855
2006,57,SECRETARY OF STATE,,MICHAEL A MAURO,DEMOCRAT,5737.786777653274
2006,57,SECRETARY OF STATE,,SCATTERING,,11.222186649592
2006,57,TREASURER OF STATE,,MICHAEL L FITZGERALD,DEMOCRAT,8448.516247798943
2006,57,TREASURER OF STATE,,SCATTERING,,70.555306547143
2006,58,ATTORNEY GENERAL,,SCATTERING,,33.168780921414
2006,58,ATTORNEY GENERAL,,TOM MILLER,DEMOCRAT,9946.661605782205
2006,58,AUDITOR OF STATE,,DAVID A VAUDT,REPUBLICAN,8557.811020827721
2006,58,AUDITOR OF STATE,,SCATTERING,,32.492939732592
2006,58,SECRETARY OF AGRICULTURE,,BILL NORTHEY,REPUBLICAN,6401.792443965604
2006,58,SECRETARY OF AGRICULTURE,,DENISE OBRIEN,DEMOCRAT,6028.809718107323
2006,58,SECRETARY OF AGRICULTURE,,SCATTERING,,3.636543129491
2006,58,SECRETARY OF STATE,,MARYANN HANUSA,REPUBLICAN,5239.971436236280
2006,58,SECRETARY OF STATE,,MICHAEL A MAURO,DEMOCRAT,6854.972869111941
2006,58,SECRETARY OF STATE,,SCATTERING,,2.594924760148
2006,58,TREASURER OF STATE,,MICHAEL L FITZGERALD,DEMOCRAT,9808.813182034039
2006,58,TREASURER OF STATE,,SCATTERING,,30.421144467128
2006,59,ATTORNEY GENERAL,,SCATTERING,,59.526514712361
2006,59,ATTORNEY GENERAL,,TOM MILLER,DEMOCRAT,9868.007976441671
2006,59,AUDITOR OF STATE,,DAVID A VAUDT,REPUBLICAN,7966.135831381733
2006,59,AUDITOR OF STATE,,SCATTERING,,100.450993577109
2006,59,SECRETARY OF AGRICULTURE,,BILL NORTHEY,REPUBLICAN,6154.297539824240
2006,59,SECRETARY OF AGRICULTURE,,DENISE OBRIEN,DEMOCRAT,6300.881582303429
2006,59,SECRETARY OF AGRICULTURE,,SCATTERING,,9.673058640759
2006,59,SECRETARY OF STATE,,MARYANN HANUSA,REPUBLICAN,5073.891297794885
2006,59,SECRETARY OF STATE,,MICHAEL A MAURO,DEMOCRAT,7277.860505020057
2006,59,SECRETARY OF STATE,,SCATTERING,,7.440814339045
2006,59,TREASURER OF STATE,,MICHAEL L FITZGERALD,DEMOCRAT,9706.542305284393
2006,59,TREASURER OF STATE,,SCATTERING,,58.782433278457
2006,60,ATTORNEY GENERAL,,SCATTERING,,32.045700044150
2006,60,ATTORNEY GENERAL,,TOM MILLER,DEMOCRAT,9798.110792355921
2006,60,AUDITOR OF STATE,,DAVID A VAUDT,REPUBLICAN,8435.350250399799
2006,60,AUDITOR OF STATE,,SCATTERING,,47.389666818360
2006,60,SECRETARY OF AGRICULTURE,,BILL NORTHEY,REPUBLICAN,6479.754421524707
2006,60,SECRETARY OF AGRICULTURE,,DENISE OBRIEN,DEMOCRAT,5723.778685182332
2006,60,SECRETARY OF AGRICULTURE,,SCATTERING,,4.875607130023
2006,60,SECRETARY OF STATE,,MARYANN HANUSA,REPUBLICAN,5148.940851689980
2006,60,SECRETARY OF STATE,,MICHAEL A MAURO,DEMOCRAT,6739.379848214729
2006,60,SECRETARY OF STATE,,SCATTERING,,3.742074251215
2006,60,TREASURER OF STATE,,MICHAEL L FITZGERALD,DEMOCRAT,9692.128264882625
2006,60,TREASURER OF STATE,,SCATTERING,,38.241115707273
2006,61,ATTORNEY GENERAL,,SCATTERING,,46.298831818459
2006,61,ATTORNEY GENERAL,,TOM MILLER,DEMOCRAT,7966.093713780272
2006,61,AUDITOR OF STATE,,DAVID A VAUDT,REPUBLICAN,6349.799045324224
2006,61,AUDITOR OF STATE,,SCATTERING,,80.349295430977
2006,61,SECRETARY OF AGRICULTURE,,BILL NORTHEY,REPUBLICAN,4921.639312511438
2006,61,SECRETARY OF AGRICULTURE,,DENISE OBRIEN,DEMOCRAT,5612.202311962423
2006,61,SECRETARY OF AGRICULTURE,,SCATTERING,,7.104053559446
2006,61,SECRETARY OF STATE,,MARYANN HANUSA,REPUBLICAN,4323.918944061490
2006,61,SECRETARY OF STATE,,MICHAEL A MAURO,DEMOCRAT,6108.751159031294
2006,61,SECRETARY OF STATE,,SCATTERING,,8.083923015921
2006,61,TREASURER OF STATE,,MICHAEL L FITZGERALD,DEMOCRAT,7848.754346367352
2006,61,TREASURER OF STATE,,SCATTERING,,51.688113829073
2006,62,ATTORNEY GENERAL,,SCATTERING,,46.376654669676
2006,62,ATTORNEY GENERAL,,TOM MILLER,DEMOCRAT,7979.483773561887
2006,62,AUDITOR OF STATE,,DAVID A VAUDT,REPUBLICAN,6360.472305252242
2006,62,AUDITOR OF STATE,,SCATTERING,,80.484353077533
2006,62,SECRETARY OF AGRICULTURE,,BILL NORTHEY,REPUBLICAN,4929.912005124139
2006,62,SECRETARY OF AGRICULTURE,,DENISE OBRIEN,DEMOCRAT,5621.635759165498
2006,62,SECRETARY OF AGRICULTURE,,SCATTERING,,7.115994631855
2006,62,SECRETARY OF STATE,,MARYANN HANUSA,REPUBLICAN,4331.186939547368
2006,62,SECRETARY OF STATE,,MICHAEL A MAURO,DEMOCRAT,6119.019246019643
2006,62,SECRETARY OF STATE,,SCATTERING,,8.097511132801
2006,62,TREASURER OF STATE,,MICHAEL L FITZGERALD,DEMOCRAT,7861.947172573659
2006,62,TREASURER OF STATE,,SCATTERING,,51.774995424876
2006,63,ATTORNEY GENERAL,,SCATTERING,,30.794556358604
2006,63,ATTORNEY GENERAL,,TOM MILLER,DEMOCRAT,8607.278794402584
2006,63,AUDITOR OF STATE,,DAVID A VAUDT,REPUBLICAN,7542.124404121175
2006,63,AUDITOR OF STATE,,SCATTERING,,36.033830539751
2006,63,SECRETARY OF AGRICULTURE,,BILL NORTHEY,REPUBLICAN,5313.252960172228
2006,63,SECRETARY OF AGRICULTURE,,DENISE OBRIEN,DEMOCRAT,5822.142395817315
2006,63,SECRETARY OF AGRICULTURE,,SCATTERING,,3.119637090574
2006,63,SECRETARY OF STATE,,MARYANN HANUSA,REPUBLICAN,4953.330462863294
2006,63,SECRETARY OF STATE,,MICHAEL A MAURO,DEMOCRAT,5960.785176072582
2006,63,SECRETARY OF STATE,,SCATTERING,,2.119637090574
2006,63,TREASURER OF STATE,,MICHAEL L FITZGERALD,DEMOCRAT,8497.468552975550
2006,63,TREASURER OF STATE,,SCATTERING,,32.555282177457
2006,64,ATTORNEY GENERAL,,SCATTERING,,22.838474402111
2006,64,ATTORNEY GENERAL,,TOM MILLER,DEMOCRAT,8734.683517014890
2006,64,AUDITOR OF STATE,,DAVID A VAUDT,REPUBLICAN,7421.119799327061
2006,64,AUDITOR OF STATE,,SCATTERING,,25.430338685955
2006,64,SECRETARY OF AGRICULTURE,,BILL NORTHEY,REPUBLICAN,5730.963874841335
2006,64,SECRETARY OF AGRICULTURE,,DENISE OBRIEN,DEMOCRAT,5720.407511131707
2006,64,SECRETARY OF AGRICULTURE,,SCATTERING,,1.065762698205
2006,64,SECRETARY OF STATE,,MARYANN HANUSA,REPUBLICAN,5126.945318638809
2006,64,SECRETARY OF STATE,,MICHAEL A MAURO,DEMOCRAT,6183.324119033708
2006,64,SECRETARY OF STATE,,SCATTERING,,5.147966070961
2006,64,TREASURER OF STATE,,MICHAEL L FITZGERALD,DEMOCRAT,8448.940382406867
2006,64,TREASURER OF STATE,,SCATTERING,,20.961779461246
2006,65,ATTORNEY GENERAL,,SCATTERING,,32.637821610622
2006,65,ATTORNEY GENERAL,,TOM MILLER,DEMOCRAT,7928.430822235207
2006,65,AUDITOR OF STATE,,DAVID A VAUDT,REPUBLICAN,5843.449982874297
2006,65,AUDITOR OF STATE,,SCATTERING,,55.676283924002
2006,65,SECRETARY OF AGRICULTURE,,BILL NORTHEY,REPUBLICAN,4397.146515423206
2006,65,SECRETARY OF AGRICULTURE,,DENISE OBRIEN,DEMOCRAT,5854.649235387746
2006,65,SECRETARY OF AGRICULTURE,,SCATTERING,,2.559829145931
2006,65,SECRETARY OF STATE,,MARYANN HANUSA,REPUBLICAN,3812.545534221184
2006,65,SECRETARY OF STATE,,MICHAEL A MAURO,DEMOCRAT,6279.580873612314
2006,65,SECRETARY OF STATE,,SCATTERING,,5.759615578345
2006,65,TREASURER OF STATE,,MICHAEL L FITZGERALD,DEMOCRAT,7743.803145084923
2006,65,TREASURER OF STATE,,SCATTERING,,37.437501259243
2006,66,ATTORNEY GENERAL,,SCATTERING,,49.980138568129
2006,66,ATTORNEY GENERAL,,TOM MILLER,DEMOCRAT,8621.221247113164
2006,66,AUDITOR OF STATE,,DAVID A VAUDT,REPUBLICAN,7245.780138568130
2006,66,AUDITOR OF STATE,,SCATTERING,,43.143494996151
2006,66,SECRETARY OF AGRICULTURE,,BILL NORTHEY,REPUBLICAN,5559.022478829869
2006,66,SECRETARY OF AGRICULTURE,,DENISE OBRIEN,DEMOCRAT,5581.082525019246
2006,66,SECRETARY OF AGRICULTURE,,SCATTERING,,5.000000000000
2006,66,SECRETARY OF STATE,,MARYANN HANUSA,REPUBLICAN,4548.816936104696
2006,66,SECRETARY OF STATE,,MICHAEL A MAURO,DEMOCRAT,6363.737182448037
2006,66,SECRETARY OF STATE,,SCATTERING,,4.000000000000
2006,66,TREASURER OF STATE,,MICHAEL L FITZGERALD,DEMOCRAT,8498.145034642032
2006,66,TREASURER OF STATE,,SCATTERING,,42.235103926097
2006,67,ATTORNEY GENERAL,,SCATTERING,,44.126369752868
2006,67,ATTORNEY GENERAL,,TOM MILLER,DEMOCRAT,8966.977590391176
2006,67,AUDITOR OF STATE,,DAVID A VAUDT,REPUBLICAN,8325.794943549892
2006,67,AUDITOR OF STATE,,SCATTERING,,54.650906094203
2006,67,SECRETARY OF AGRICULTURE,,BILL NORTHEY,REPUBLICAN,6450.027275880137
2006,67,SECRETARY OF AGRICULTURE,,DENISE OBRIEN,DEMOCRAT,5552.020050355605
2006,67,SECRETARY OF AGRICULTURE,,SCATTERING,,6.496561525027
2006,67,SECRETARY OF STATE,,MARYANN HANUSA,REPUBLICAN,5501.423979979987
2006,67,SECRETARY OF STATE,,MICHAEL A MAURO,DEMOCRAT,6328.191738589058
2006,67,SECRETARY OF STATE,,SCATTERING,,7.617263431310
2006,67,TREASURER OF STATE,,MICHAEL L FITZGERALD,DEMOCRAT,8857.816129542800
2006,67,TREASURER OF STATE,,SCATTERING,,40.911191151072
2006,68,ATTORNEY GENERAL,,SCATTERING,,30.967976938870
2006,68,ATTORNEY GENERAL,,TOM MILLER,DEMOCRAT,9209.151138943587
2006,68,AUDITOR OF STATE,,DAVID A VAUDT,REPUBLICAN,7879.264614191540
2006,68,AUDITOR OF STATE,,SCATTERING,,46.139855707911
2006,68,SECRETARY OF AGRICULTURE,,BILL NORTHEY,REPUBLICAN,5908.973181613827
2006,68,SECRETARY OF AGRICULTURE,,DENISE OBRIEN,DEMOCRAT,5997.481572136930
2006,68,SECRETARY OF AGRICULTURE,,SCATTERING,,3.870533557048
2006,68,SECRETARY OF STATE,,MARYANN HANUSA,REPUBLICAN,5107.649606572317
2006,68,SECRETARY OF STATE,,MICHAEL A MAURO,DEMOCRAT,6630.079914545046
2006,68,SECRETARY OF STATE,,SCATTERING,,6.168918723464
2006,68,TREASURER OF STATE,,MICHAEL L FITZGERALD,DEMOCRAT,9102.864269213518
2006,68,TREASURER OF STATE,,SCATTERING,,29.765145611165
2006,69,ATTORNEY GENERAL,,SCATTERING,,35.823590185105
2006,69,ATTORNEY GENERAL,,TOM MILLER,DEMOCRAT,8464.012096427034
2006,69,AUDITOR OF STATE,,DAVID A VAUDT,REPUBLICAN,6654.231876883340
2006,69,AUDITOR OF STATE,,SCATTERING,,66.135858803272
2006,69,SECRETARY OF AGRICULTURE,,BILL NORTHEY,REPUBLICAN,4743.870038743004
2006,69,SECRETARY OF AGRICULTURE,,DENISE OBRIEN,DEMOCRAT,6351.798105897546
2006,69,SECRETARY OF AGRICULTURE,,SCATTERING,,6.889151958674
2006,69,SECRETARY OF STATE,,MARYANN HANUSA,REPUBLICAN,4453.836741282824
2006,69,SECRETARY OF STATE,,MICHAEL A MAURO,DEMOCRAT,6544.005445544554
2006,69,SECRETARY OF STATE,,SCATTERING,,8.266982350409
2006,69,TREASURER OF STATE,,MICHAEL L FITZGERALD,DEMOCRAT,8469.523417993973
2006,69,TREASURER OF STATE,,SCATTERING,,37.201420576840
2006,70,ATTORNEY GENERAL,,SCATTERING,,41.992291147263
2006,70,ATTORNEY GENERAL,,TOM MILLER,DEMOCRAT,8103.310645375981
2006,70,AUDITOR OF STATE,,DAVID A VAUDT,REPUBLICAN,6439.396511533857
2006,70,AUDITOR OF STATE,,SCATTERING,,61.097055294349
2006,70,SECRETARY OF AGRICULTURE,,BILL NORTHEY,REPUBLICAN,4709.473626390852
2006,70,SECRETARY OF AGRICULTURE,,DENISE OBRIEN,DEMOCRAT,5987.123525516233
2006,70,SECRETARY OF AGRICULTURE,,SCATTERING,,5.006181500612
2006,70,SECRETARY OF STATE,,MARYANN HANUSA,REPUBLICAN,4305.531850668403
2006,70,SECRETARY OF STATE,,MICHAEL A MAURO,DEMOCRAT,6211.165363694543
2006,70,SECRETARY OF STATE,,SCATTERING,,5.891591867111
2006,70,TREASURER OF STATE,,MICHAEL L FITZGERALD,DEMOCRAT,8071.983981396364
2006,70,TREASURER OF STATE,,SCATTERING,,42.570402885437
2006,71,ATTORNEY GENERAL,,SCATTERING,,33.015957125300
2006,71,ATTORNEY GENERAL,,TOM MILLER,DEMOCRAT,8020.288094614470
2006,71,AUDITOR OF STATE,,DAVID A VAUDT,REPUBLICAN,5911.151068845325
2006,71,AUDITOR OF STATE,,SCATTERING,,56.321338625511
2006,71,SECRETARY OF AGRICULTURE,,BILL NORTHEY,REPUBLICAN,4448.091007998711
2006,71,SECRETARY OF AGRICULTURE,,DENISE OBRIEN,DEMOCRAT,5922.480073741261
2006,71,SECRETARY OF AGRICULTURE,,SCATTERING,,2.589486833357
2006,71,SECRETARY OF STATE,,MARYANN HANUSA,REPUBLICAN,3856.716952430842
2006,71,SECRETARY OF STATE,,MICHAEL A MAURO,DEMOCRAT,6352.334888078496
2006,71,SECRETARY OF STATE,,SCATTERING,,5.826345375053
2006,71,TREASURER OF STATE,,MICHAEL L FITZGERALD,DEMOCRAT,7833.521356758608
2006,71,TREASURER OF STATE,,SCATTERING,,37.871244937844
2006,72,ATTORNEY GENERAL,,SCATTERING,,33.053976185199
2006,72,ATTORNEY GENERAL,,TOM MILLER,DEMOCRAT,8029.523744283038
2006,72,AUDITOR OF STATE,,DAVID A VAUDT,REPUBLICAN,5917.957971510890
2006,72,AUDITOR OF STATE,,SCATTERING,,56.386194668869
2006,72,SECRETARY OF AGRICULTURE,,BILL NORTHEY,REPUBLICAN,4453.213144480486
2006,72,SECRETARY OF AGRICULTURE,,DENISE OBRIEN,DEMOCRAT,5929.300022162674
2006,72,SECRETARY OF AGRICULTURE,,SCATTERING,,2.592468720408
2006,72,SECRETARY OF STATE,,MARYANN HANUSA,REPUBLICAN,3861.158100457357
2006,72,SECRETARY OF STATE,,MICHAEL A MAURO,DEMOCRAT,6359.649829750368
2006,72,SECRETARY OF STATE,,SCATTERING,,5.833054620918
2006,72,TREASURER OF STATE,,MICHAEL L FITZGERALD,DEMOCRAT,7842.541937823626
2006,72,TREASURER OF STATE,,SCATTERING,,37.914855035964
2006,73,ATTORNEY GENERAL,,SCATTERING,,55.024120816851
2006,73,ATTORNEY GENERAL,,TOM MILLER,DEMOCRAT,7826.218264082780
2006,73,AUDITOR OF STATE,,DAVID A VAUDT,REPUBLICAN,6436.446532551162
2006,73,AUDITOR OF STATE,,SCATTERING,,81.160578204855
2006,73,SECRETARY OF AGRICULTURE,,BILL NORTHEY,REPUBLICAN,4848.863086682964
2006,73,SECRETARY OF AGRICULTURE,,DENISE OBRIEN,DEMOCRAT,5496.634548999345
2006,73,SECRETARY OF AGRICULTURE,,SCATTERING,,5.364851779643
2006,73,SECRETARY OF STATE,,MARYANN HANUSA,REPUBLICAN,4263.956682399837
2006,73,SECRETARY OF STATE,,MICHAEL A MAURO,DEMOCRAT,6013.861284677745
2006,73,SECRETARY OF STATE,,SCATTERING,,8.116057820486
2006,73,TREASURER OF STATE,,MICHAEL L FITZGERALD,DEMOCRAT,7773.945349306771
2006,73,TREASURER OF STATE,,SCATTERING,,55.024120816851
2006,74,ATTORNEY GENERAL,,SCATTERING,,55.081437609369
2006,74,ATTORNEY GENERAL,,TOM MILLER,DEMOCRAT,7834.370574774532
2006,74,AUDITOR OF STATE,,DAVID A VAUDT,REPUBLICAN,6443.151164355902
2006,74,AUDITOR OF STATE,,SCATTERING,,81.245120473819
2006,74,SECRETARY OF AGRICULTURE,,BILL NORTHEY,REPUBLICAN,4853.913985731592
2006,74,SECRETARY OF AGRICULTURE,,DENISE OBRIEN,DEMOCRAT,5502.360209987885
2006,74,SECRETARY OF AGRICULTURE,,SCATTERING,,5.370440166913
2006,74,SECRETARY OF STATE,,MARYANN HANUSA,REPUBLICAN,4268.398303944003
2006,74,SECRETARY OF STATE,,MICHAEL A MAURO,DEMOCRAT,6020.125723515951
2006,74,SECRETARY OF STATE,,SCATTERING,,8.124512047382
2006,74,TREASURER OF STATE,,MICHAEL L FITZGERALD,DEMOCRAT,7782.043209045632
2006,74,TREASURER OF STATE,,SCATTERING,,55.081437609369
2006,75,ATTORNEY GENERAL,,SCATTERING,,45.767042335143
2006,75,ATTORNEY GENERAL,,TOM MILLER,DEMOCRAT,7874.594971939242
2006,75,AUDITOR OF STATE,,DAVID A VAUDT,REPUBLICAN,6276.865102482767
2006,75,AUDITOR OF STATE,,SCATTERING,,79.426401512841
2006,75,SECRETARY OF AGRICULTURE,,BILL NORTHEY,REPUBLICAN,4865.109246324650
2006,75,SECRETARY OF AGRICULTURE,,DENISE OBRIEN,DEMOCRAT,5547.740422741414
2006,75,SECRETARY OF AGRICULTURE,,SCATTERING,,7.022456231318
2006,75,SECRETARY OF STATE,,MARYANN HANUSA,REPUBLICAN,4274.254308241322
2006,75,SECRETARY OF STATE,,MICHAEL A MAURO,DEMOCRAT,6038.585897944245
2006,75,SECRETARY OF STATE,,SCATTERING,,7.991070883914
2006,75,TREASURER OF STATE,,MICHAEL L FITZGERALD,DEMOCRAT,7758.603367290917
2006,75,TREASURER OF STATE,,SCATTERING,,51.094422924419
2006,76,ATTORNEY GENERAL,,SCATTERING,,47.458463231038
2006,76,ATTORNEY GENERAL,,TOM MILLER,DEMOCRAT,8070.058317617969
2006,76,AUDITOR OF STATE,,DAVID A VAUDT,REPUBLICAN,6522.061191971076
2006,76,AUDITOR OF STATE,,SCATTERING,,80.716237914418
2006,76,SECRETARY OF AGRICULTURE,,BILL NORTHEY,REPUBLICAN,5065.940423460494
2006,76,SECRETARY OF AGRICULTURE,,DENISE OBRIEN,DEMOCRAT,5585.372927394315
2006,76,SECRETARY OF AGRICULTURE,,SCATTERING,,6.660330363589
2006,76,SECRETARY OF STATE,,MARYANN HANUSA,REPUBLICAN,4407.571869594145
2006,76,SECRETARY OF STATE,,MICHAEL A MAURO,DEMOCRAT,6118.455273322041
2006,76,SECRETARY OF STATE,,SCATTERING,,7.633018385364
2006,76,TREASURER OF STATE,,MICHAEL L FITZGERALD,DEMOCRAT,7950.765934915263
2006,76,TREASURER OF STATE,,SCATTERING,,49.716832358421
2006,77,ATTORNEY GENERAL,,SCATTERING,,55.515655734502
2006,77,ATTORNEY GENERAL,,TOM MILLER,DEMOCRAT,7896.130504257509
2006,77,AUDITOR OF STATE,,DAVID A VAUDT,REPUBLICAN,6493.943829543333
2006,77,AUDITOR OF STATE,,SCATTERING,,81.885592208390
2006,77,SECRETARY OF AGRICULTURE,,BILL NORTHEY,REPUBLICAN,4892.178372463623
2006,77,SECRETARY OF AGRICULTURE,,DENISE OBRIEN,DEMOCRAT,5545.736429598044
2006,77,SECRETARY OF AGRICULTURE,,SCATTERING,,5.412776434114
2006,77,SECRETARY OF STATE,,MARYANN HANUSA,REPUBLICAN,4302.046952005870
2006,77,SECRETARY OF STATE,,MICHAEL A MAURO,DEMOCRAT,6067.583593502360
2006,77,SECRETARY OF STATE,,SCATTERING,,8.188559220839
2006,77,TREASURER OF STATE,,MICHAEL L FITZGERALD,DEMOCRAT,7843.390631309732
2006,77,TREASURER OF STATE,,SCATTERING,,55.515655734502
2006,78,ATTORNEY GENERAL,,SCATTERING,,55.533024459507
2006,78,ATTORNEY GENERAL,,TOM MILLER,DEMOCRAT,7898.600901436827
2006,78,AUDITOR OF STATE,,DAVID A VAUDT,REPUBLICAN,6495.975536150830
2006,78,AUDITOR OF STATE,,SCATTERING,,81.911211077773
2006,78,SECRETARY OF AGRICULTURE,,BILL NORTHEY,REPUBLICAN,4893.708947932904
2006,78,SECRETARY OF AGRICULTURE,,DENISE OBRIEN,DEMOCRAT,5547.471478382450
2006,78,SECRETARY OF AGRICULTURE,,SCATTERING,,5.414469884802
2006,78,SECRETARY OF STATE,,MARYANN HANUSA,REPUBLICAN,4303.392897928346
2006,78,SECRETARY OF STATE,,MICHAEL A MAURO,DEMOCRAT,6069.481908301816
2006,78,SECRETARY OF STATE,,SCATTERING,,8.191121107777
2006,78,TREASURER OF STATE,,MICHAEL L FITZGERALD,DEMOCRAT,7845.844528200296
2006,78,TREASURER OF STATE,,SCATTERING,,55.533024459507
2006,79,ATTORNEY GENERAL,,SCATTERING,,55.694553602056
2006,79,ATTORNEY GENERAL,,TOM MILLER,DEMOCRAT,7921.575595204496
2006,79,AUDITOR OF STATE,,DAVID A VAUDT,REPUBLICAN,6514.870407600554
2006,79,AUDITOR OF STATE,,SCATTERING,,82.149466563033
2006,79,SECRETARY OF AGRICULTURE,,BILL NORTHEY,REPUBLICAN,4907.943299797221
2006,79,SECRETARY OF AGRICULTURE,,DENISE OBRIEN,DEMOCRAT,5563.607432077431
2006,79,SECRETARY OF AGRICULTURE,,SCATTERING,,5.430218976201
2006,79,SECRETARY OF STATE,,MARYANN HANUSA,REPUBLICAN,4315.910195007360
2006,79,SECRETARY OF STATE,,MICHAEL A MAURO,DEMOCRAT,6087.136235936761
2006,79,SECRETARY OF STATE,,SCATTERING,,8.214946656303
2006,79,TREASURER OF STATE,,MICHAEL L FITZGERALD,DEMOCRAT,7868.665769282542
2006,79,TREASURER OF STATE,,SCATTERING,,55.694553602056
2006,80,ATTORNEY GENERAL,,SCATTERING,,55.717132944563
2006,80,ATTORNEY GENERAL,,TOM MILLER,DEMOCRAT,7924.787111537610
2006,80,AUDITOR OF STATE,,DAVID A VAUDT,REPUBLICAN,6517.511626190300
2006,80,AUDITOR OF STATE,,SCATTERING,,82.182771093231
2006,80,SECRETARY OF AGRICULTURE,,BILL NORTHEY,REPUBLICAN,4909.933047907286
2006,80,SECRETARY OF AGRICULTURE,,DENISE OBRIEN,DEMOCRAT,5565.862995497158
2006,80,SECRETARY OF AGRICULTURE,,SCATTERING,,5.432420462095
2006,80,SECRETARY OF STATE,,MARYANN HANUSA,REPUBLICAN,4317.659924706577
2006,80,SECRETARY OF STATE,,MICHAEL A MAURO,DEMOCRAT,6089.604045176054
2006,80,SECRETARY OF STATE,,SCATTERING,,8.218277109323
2006,80,TREASURER OF STATE,,MICHAEL L FITZGERALD,DEMOCRAT,7871.855835240275
2006,80,TREASURER OF STATE,,SCATTERING,,55.717132944563
2006,81,ATTORNEY GENERAL,,SCATTERING,,72.483039348711
2006,81,ATTORNEY GENERAL,,TOM MILLER,DEMOCRAT,7188.849492468612
2006,81,AUDITOR OF STATE,,DAVID A VAUDT,REPUBLICAN,6271.709668000618
2006,81,AUDITOR OF STATE,,SCATTERING,,88.447658141971
2006,81,SECRETARY OF AGRICULTURE,,BILL NORTHEY,REPUBLICAN,4636.896003297666
2006,81,SECRETARY OF AGRICULTURE,,DENISE OBRIEN,DEMOCRAT,5290.894869725023
2006,81,SECRETARY OF AGRICULTURE,,SCATTERING,,6.606049155832
2006,81,SECRETARY OF STATE,,MARYANN HANUSA,REPUBLICAN,4385.315631279735
2006,81,SECRETARY OF STATE,,MICHAEL A MAURO,DEMOCRAT,5391.637119351459
2006,81,SECRETARY OF STATE,,SCATTERING,,7.523555983031
2006,81,TREASURER OF STATE,,MICHAEL L FITZGERALD,DEMOCRAT,7224.081754633049
2006,81,TREASURER OF STATE,,SCATTERING,,76.703570753826
2006,82,ATTORNEY GENERAL,,SCATTERING,,59.689029938881
2006,82,ATTORNEY GENERAL,,TOM MILLER,DEMOCRAT,7673.291942079775
2006,82,AUDITOR OF STATE,,DAVID A VAUDT,REPUBLICAN,6939.543714619971
2006,82,AUDITOR OF STATE,,SCATTERING,,66.489249651781
2006,82,SECRETARY OF AGRICULTURE,,BILL NORTHEY,REPUBLICAN,5520.414871010701
2006,82,SECRETARY OF AGRICULTURE,,DENISE OBRIEN,DEMOCRAT,4989.385498378551
2006,82,SECRETARY OF AGRICULTURE,,SCATTERING,,4.249398827934
2006,82,SECRETARY OF STATE,,MARYANN HANUSA,REPUBLICAN,4824.104145605229
2006,82,SECRETARY OF STATE,,MICHAEL A MAURO,DEMOCRAT,5510.451545897174
2006,82,SECRETARY OF STATE,,SCATTERING,,8.909735612451
2006,82,TREASURER OF STATE,,MICHAEL L FITZGERALD,DEMOCRAT,7666.871111219068
2006,82,TREASURER OF STATE,,SCATTERING,,65.648808822689
2006,83,ATTORNEY GENERAL,,SCATTERING,,55.121385676881
2006,83,ATTORNEY GENERAL,,TOM MILLER,DEMOCRAT,7840.052488286967
2006,83,AUDITOR OF STATE,,DAVID A VAUDT,REPUBLICAN,6447.824089553147
2006,83,AUDITOR OF STATE,,SCATTERING,,81.304043873399
2006,83,SECRETARY OF AGRICULTURE,,BILL NORTHEY,REPUBLICAN,4857.434309310940
2006,83,SECRETARY OF AGRICULTURE,,DENISE OBRIEN,DEMOCRAT,5506.350822192020
2006,83,SECRETARY OF AGRICULTURE,,SCATTERING,,5.374335103496
2006,83,SECRETARY OF STATE,,MARYANN HANUSA,REPUBLICAN,4271.493979565696
2006,83,SECRETARY OF STATE,,MICHAEL A MAURO,DEMOCRAT,6024.491847554701
2006,83,SECRETARY OF STATE,,SCATTERING,,8.130404387340
2006,83,TREASURER OF STATE,,MICHAEL L FITZGERALD,DEMOCRAT,7787.687171893930
2006,83,TREASURER OF STATE,,SCATTERING,,55.121385676881
2006,84,ATTORNEY GENERAL,,SCATTERING,,51.650245363504
2006,84,ATTORNEY GENERAL,,TOM MILLER,DEMOCRAT,8575.850836079106
