year,plan2_district,office,district,candidate,party,votes
2022,56,SECRETARY OF STATE,,PAUL D PATE,REP,9057.043266630611
2022,56,SECRETARY OF STATE,,WRITE IN,,8.798810167658
2022,56,U S SENATE,,CHUCK GRASSLEY,REP,8726.025959978368
2022,56,U S SENATE,,MICHAEL FRANKEN,DEM,3265.445646295295
2022,56,U S SENATE,,WRITE IN,,19.094645754462
2022,57,ATTORNEY GENERAL,,BRENNA BIRD,REP,7983.262045781976
2022,57,ATTORNEY GENERAL,,TOM MILLER,DEM,5634.080838802625
2022,57,ATTORNEY GENERAL,,WRITE IN,,7.111093324796
2022,57,GOVERNOR,,DEIDRE DEJEAR AND ERIC VAN LANCKER,DEM,4117.125500240116
2022,57,GOVERNOR,,KIM REYNOLDS AND ADAM GREGG,REP,9419.143748999521
2022,57,GOVERNOR,,RICK STEWART AND MARCO BATTAGLIA,LIB,327.924283656155
2022,57,GOVERNOR,,WRITE IN,,5.814791099728
2022,57,SECRETARY OF STATE,,JOEL MILLER,DEM,3954.422923003041
2022,57,SECRETARY OF STATE,,PAUL D PATE,REP,9692.179125980470
2022,57,SECRETARY OF STATE,,WRITE IN,,2.407395549864
2022,57,U S SENATE,,CHUCK GRASSLEY,REP,9007.256923323195
2022,57,U S SENATE,,MICHAEL FRANKEN,DEM,4726.566832079398
2022,57,U S SENATE,,WRITE IN,,10.222186649592
2022,58,ATTORNEY GENERAL,,BRENNA BIRD,REP,7050.408908335898
2022,58,ATTORNEY GENERAL,,TOM MILLER,DEM,5687.001454663811
2022,58,ATTORNEY GENERAL,,WRITE IN,,7.157352314162
2022,58,GOVERNOR,,DEIDRE DEJEAR AND ERIC VAN LANCKER,DEM,4019.693082981233
2022,58,GOVERNOR,,KIM REYNOLDS AND ADAM GREGG,REP,8629.032676418026
2022,58,GOVERNOR,,RICK STEWART AND MARCO BATTAGLIA,LIB,277.373982165820
2022,58,GOVERNOR,,WRITE IN,,3.002320310012
2022,58,SECRETARY OF STATE,,JOEL MILLER,DEM,4080.823445461795
2022,58,SECRETARY OF STATE,,PAUL D PATE,REP,8588.436859173429
2022,58,SECRETARY OF STATE,,WRITE IN,,4.043938679355
2022,58,U S SENATE,,CHUCK GRASSLEY,REP,8075.034111424357
2022,58,U S SENATE,,MICHAEL FRANKEN,DEM,4788.482505605378
2022,58,U S SENATE,,WRITE IN,,9.863370399106
2022,59,ATTORNEY GENERAL,,BRENNA BIRD,REP,6386.450947202448
2022,59,ATTORNEY GENERAL,,TOM MILLER,DEM,6027.803696060472
2022,59,ATTORNEY GENERAL,,WRITE IN,,7.440814339045
2022,59,GOVERNOR,,DEIDRE DEJEAR AND ERIC VAN LANCKER,DEM,5280.001854986435
2022,59,GOVERNOR,,KIM REYNOLDS AND ADAM GREGG,REP,7148.390335520671
2022,59,GOVERNOR,,RICK STEWART AND MARCO BATTAGLIA,LIB,289.447677788856
2022,59,GOVERNOR,,WRITE IN,,3.720407169523
2022,59,SECRETARY OF STATE,,JOEL MILLER,DEM,5225.683910311405
2022,59,SECRETARY OF STATE,,PAUL D PATE,REP,7244.376840494354
2022,59,SECRETARY OF STATE,,WRITE IN,,5.208570037332
2022,59,U S SENATE,,CHUCK GRASSLEY,REP,6890.194077955804
2022,59,U S SENATE,,MICHAEL FRANKEN,DEM,5687.758480766109
2022,59,U S SENATE,,WRITE IN,,17.113872979804
2022,60,ATTORNEY GENERAL,,BRENNA BIRD,REP,7131.878098679678
2022,60,ATTORNEY GENERAL,,TOM MILLER,DEM,5511.114010473091
2022,60,ATTORNEY GENERAL,,WRITE IN,,5.290740021997
2022,60,GOVERNOR,,DEIDRE DEJEAR AND ERIC VAN LANCKER,DEM,4475.179561792216
2022,60,GOVERNOR,,KIM REYNOLDS AND ADAM GREGG,REP,8149.433239061782
2022,60,GOVERNOR,,RICK STEWART AND MARCO BATTAGLIA,LIB,303.254056389169
2022,60,GOVERNOR,,WRITE IN,,5.462481420738
2022,60,SECRETARY OF STATE,,JOEL MILLER,DEM,4608.069721223757
2022,60,SECRETARY OF STATE,,PAUL D PATE,REP,8102.007174351746
2022,60,SECRETARY OF STATE,,WRITE IN,,4.340095733450
2022,60,U S SENATE,,CHUCK GRASSLEY,REP,7795.514887296643
2022,60,U S SENATE,,MICHAEL FRANKEN,DEM,5029.192181549114
2022,60,U S SENATE,,WRITE IN,,17.800569971498
2022,61,ATTORNEY GENERAL,,BRENNA BIRD,REP,4868.726361861771
2022,61,ATTORNEY GENERAL,,TOM MILLER,DEM,6469.343119014214
2022,61,ATTORNEY GENERAL,,WRITE IN,,3.674510461782
2022,61,GOVERNOR,,DEIDRE DEJEAR AND ERIC VAN LANCKER,DEM,5287.620554504972
2022,61,GOVERNOR,,KIM REYNOLDS AND ADAM GREGG,REP,5937.029036783993
2022,61,GOVERNOR,,RICK STEWART AND MARCO BATTAGLIA,LIB,315.762932349173
2022,61,GOVERNOR,,WRITE IN,,7.349020923565
2022,61,SECRETARY OF STATE,,JOEL MILLER,DEM,5178.120142743855
2022,61,SECRETARY OF STATE,,PAUL D PATE,REP,6130.798221801989
2022,61,SECRETARY OF STATE,,WRITE IN,,8.328890380040
2022,61,U S SENATE,,CHUCK GRASSLEY,REP,5666.830034160923
2022,61,U S SENATE,,MICHAEL FRANKEN,DEM,5888.035563960227
2022,61,U S SENATE,,WRITE IN,,13.228237662417
2022,62,ATTORNEY GENERAL,,BRENNA BIRD,REP,4876.910114073080
2022,62,ATTORNEY GENERAL,,TOM MILLER,DEM,6480.217318367596
2022,62,ATTORNEY GENERAL,,WRITE IN,,3.680686878546
2022,62,GOVERNOR,,DEIDRE DEJEAR AND ERIC VAN LANCKER,DEM,5296.508418227292
2022,62,GOVERNOR,,KIM REYNOLDS AND ADAM GREGG,REP,5947.008479228939
2022,62,GOVERNOR,,RICK STEWART AND MARCO BATTAGLIA,LIB,316.293692429696
2022,62,GOVERNOR,,WRITE IN,,7.361373757091
2022,62,SECRETARY OF STATE,,JOEL MILLER,DEM,5186.823949246630
2022,62,SECRETARY OF STATE,,PAUL D PATE,REP,6141.103367290917
2022,62,SECRETARY OF STATE,,WRITE IN,,8.342890258037
2022,62,U S SENATE,,CHUCK GRASSLEY,REP,5676.355304093211
2022,62,U S SENATE,,MICHAEL FRANKEN,DEM,5897.932654181663
2022,62,U S SENATE,,WRITE IN,,13.250472762765
2022,63,ATTORNEY GENERAL,,BRENNA BIRD,REP,6908.776103336922
2022,63,ATTORNEY GENERAL,,TOM MILLER,DEM,6782.639858526833
2022,63,ATTORNEY GENERAL,,WRITE IN,,6.837459634015
2022,63,GOVERNOR,,DEIDRE DEJEAR AND ERIC VAN LANCKER,DEM,5262.515146855298
2022,63,GOVERNOR,,KIM REYNOLDS AND ADAM GREGG,REP,8442.013839766261
2022,63,GOVERNOR,,RICK STEWART AND MARCO BATTAGLIA,LIB,256.697216669230
2022,63,GOVERNOR,,WRITE IN,,5.598185452868
2022,63,SECRETARY OF STATE,,JOEL MILLER,DEM,5206.892203598340
2022,63,SECRETARY OF STATE,,PAUL D PATE,REP,8542.634322620328
2022,63,SECRETARY OF STATE,,WRITE IN,,3.837459634015
2022,63,U S SENATE,,CHUCK GRASSLEY,REP,7792.343841304013
2022,63,U S SENATE,,MICHAEL FRANKEN,DEM,6026.284176533907
2022,63,U S SENATE,,WRITE IN,,21.957096724589
2022,64,ATTORNEY GENERAL,,BRENNA BIRD,REP,7862.933612717346
2022,64,ATTORNEY GENERAL,,TOM MILLER,DEM,5409.828440755143
2022,64,ATTORNEY GENERAL,,WRITE IN,,9.180847420063
2022,64,GOVERNOR,,DEIDRE DEJEAR AND ERIC VAN LANCKER,DEM,3813.667600185361
2022,64,GOVERNOR,,KIM REYNOLDS AND ADAM GREGG,REP,9391.135131867910
2022,64,GOVERNOR,,RICK STEWART AND MARCO BATTAGLIA,LIB,278.212116938327
2022,64,GOVERNOR,,WRITE IN,,2.106864384583
2022,64,SECRETARY OF STATE,,JOEL MILLER,DEM,3898.087260492011
2022,64,SECRETARY OF STATE,,PAUL D PATE,REP,9401.203352608143
2022,64,SECRETARY OF STATE,,WRITE IN,,4.221949106441
2022,64,U S SENATE,,CHUCK GRASSLEY,REP,8815.670642516068
2022,64,U S SENATE,,MICHAEL FRANKEN,DEM,4594.130477706365
2022,64,U S SENATE,,WRITE IN,,11.337033828300
2022,65,ATTORNEY GENERAL,,BRENNA BIRD,REP,5875.127868555195
2022,65,ATTORNEY GENERAL,,TOM MILLER,DEM,6338.136965325489
2022,65,ATTORNEY GENERAL,,WRITE IN,,7.039530151311
2022,65,GOVERNOR,,DEIDRE DEJEAR AND ERIC VAN LANCKER,DEM,5047.343118489714
2022,65,GOVERNOR,,KIM REYNOLDS AND ADAM GREGG,REP,7050.729403824068
2022,65,GOVERNOR,,RICK STEWART AND MARCO BATTAGLIA,LIB,319.658664598150
2022,65,GOVERNOR,,WRITE IN,,4.159722362138
2022,65,SECRETARY OF STATE,,JOEL MILLER,DEM,5180.454234078134
2022,65,SECRETARY OF STATE,,PAUL D PATE,REP,6975.534422662341
2022,65,SECRETARY OF STATE,,WRITE IN,,8.639423367518
2022,65,U S SENATE,,CHUCK GRASSLEY,REP,6643.396590977776
2022,65,U S SENATE,,MICHAEL FRANKEN,DEM,5766.015151209880
2022,65,U S SENATE,,WRITE IN,,13.119124372897
2022,66,ATTORNEY GENERAL,,BRENNA BIRD,REP,7159.559661277906
2022,66,ATTORNEY GENERAL,,TOM MILLER,DEM,5358.162740569669
2022,66,ATTORNEY GENERAL,,WRITE IN,,2.326712856043
2022,66,GOVERNOR,,DEIDRE DEJEAR AND ERIC VAN LANCKER,DEM,4003.062971516551
2022,66,GOVERNOR,,KIM REYNOLDS AND ADAM GREGG,REP,8344.627405696690
2022,66,GOVERNOR,,RICK STEWART AND MARCO BATTAGLIA,LIB,350.347806004619
2022,66,GOVERNOR,,WRITE IN,,5.163356428022
2022,66,SECRETARY OF STATE,,JOEL MILLER,DEM,4061.494688221709
2022,66,SECRETARY OF STATE,,PAUL D PATE,REP,8502.474980754427
2022,66,SECRETARY OF STATE,,WRITE IN,,4.163356428022
2022,66,U S SENATE,,CHUCK GRASSLEY,REP,7919.362278675904
2022,66,U S SENATE,,MICHAEL FRANKEN,DEM,4679.005850654350
2022,66,U S SENATE,,WRITE IN,,18.071747498075
2022,67,ATTORNEY GENERAL,,BRENNA BIRD,REP,7778.126021768073
2022,67,ATTORNEY GENERAL,,TOM MILLER,DEM,5354.924361738085
2022,67,ATTORNEY GENERAL,,WRITE IN,,6.257326347969
2022,67,GOVERNOR,,DEIDRE DEJEAR AND ERIC VAN LANCKER,DEM,3776.940579628850
2022,67,GOVERNOR,,KIM REYNOLDS AND ADAM GREGG,REP,9247.288483707222
2022,67,GOVERNOR,,RICK STEWART AND MARCO BATTAGLIA,LIB,287.422209910115
2022,67,GOVERNOR,,WRITE IN,,2.464789939875
2022,67,SECRETARY OF STATE,,JOEL MILLER,DEM,3751.565231398024
2022,67,SECRETARY OF STATE,,PAUL D PATE,REP,9453.749557594219
2022,67,SECRETARY OF STATE,,WRITE IN,,3.377609224281
2022,67,U S SENATE,,CHUCK GRASSLEY,REP,8851.561083869829
2022,67,U S SENATE,,MICHAEL FRANKEN,DEM,4412.479111806358
2022,67,U S SENATE,,WRITE IN,,12.746591893078
2022,68,ATTORNEY GENERAL,,BRENNA BIRD,REP,6391.828462414259
2022,68,ATTORNEY GENERAL,,TOM MILLER,DEM,5642.590808002627
2022,68,ATTORNEY GENERAL,,WRITE IN,,8.103913624073
2022,68,GOVERNOR,,DEIDRE DEJEAR AND ERIC VAN LANCKER,DEM,4136.358365163547
2022,68,GOVERNOR,,KIM REYNOLDS AND ADAM GREGG,REP,7782.444990772394
2022,68,GOVERNOR,,RICK STEWART AND MARCO BATTAGLIA,LIB,298.441587502194
2022,68,GOVERNOR,,WRITE IN,,6.588669986236
2022,68,SECRETARY OF STATE,,JOEL MILLER,DEM,4092.414434442047
2022,68,SECRETARY OF STATE,,PAUL D PATE,REP,7999.012729889616
2022,68,SECRETARY OF STATE,,WRITE IN,,8.951889894432
2022,68,U S SENATE,,CHUCK GRASSLEY,REP,7399.991114752109
2022,68,U S SENATE,,MICHAEL FRANKEN,DEM,4790.470810223189
2022,68,U S SENATE,,WRITE IN,,13.692668789114
2022,69,ATTORNEY GENERAL,,BRENNA BIRD,REP,6326.997158846319
2022,69,ATTORNEY GENERAL,,TOM MILLER,DEM,5215.088032716315
2022,69,ATTORNEY GENERAL,,WRITE IN,,4.822406371072
2022,69,GOVERNOR,,DEIDRE DEJEAR AND ERIC VAN LANCKER,DEM,4413.190744726647
2022,69,GOVERNOR,,KIM REYNOLDS AND ADAM GREGG,REP,7008.334287559191
2022,69,GOVERNOR,,RICK STEWART AND MARCO BATTAGLIA,LIB,212.185880327163
2022,69,GOVERNOR,,WRITE IN,,4.822406371072
2022,69,SECRETARY OF STATE,,JOEL MILLER,DEM,4635.021437795953
2022,69,SECRETARY OF STATE,,PAUL D PATE,REP,6879.507145931984
2022,69,SECRETARY OF STATE,,WRITE IN,,6.889151958674
2022,69,U S SENATE,,CHUCK GRASSLEY,REP,6610.141304347826
2022,69,U S SENATE,,MICHAEL FRANKEN,DEM,4969.145307791649
2022,69,U S SENATE,,WRITE IN,,10.333727938011
2022,70,ATTORNEY GENERAL,,BRENNA BIRD,REP,6387.495513146131
2022,70,ATTORNEY GENERAL,,TOM MILLER,DEM,5310.110206624589
2022,70,ATTORNEY GENERAL,,WRITE IN,,5.693566080524
2022,70,GOVERNOR,,DEIDRE DEJEAR AND ERIC VAN LANCKER,DEM,4395.149898594008
2022,70,GOVERNOR,,KIM REYNOLDS AND ADAM GREGG,REP,7186.874946330996
2022,70,GOVERNOR,,RICK STEWART AND MARCO BATTAGLIA,LIB,280.281856208680
2022,70,GOVERNOR,,WRITE IN,,4.856922508546
2022,70,SECRETARY OF STATE,,JOEL MILLER,DEM,4680.959974492445
2022,70,SECRETARY OF STATE,,PAUL D PATE,REP,7023.217382098777
2022,70,SECRETARY OF STATE,,WRITE IN,,5.737528769297
2022,70,U S SENATE,,CHUCK GRASSLEY,REP,6734.516254497523
2022,70,U S SENATE,,MICHAEL FRANKEN,DEM,5035.777930287549
2022,70,U S SENATE,,WRITE IN,,12.648747122009
2022,71,ATTORNEY GENERAL,,BRENNA BIRD,REP,5943.195968408115
2022,71,ATTORNEY GENERAL,,TOM MILLER,DEM,6411.569399391534
2022,71,ATTORNEY GENERAL,,WRITE IN,,7.121088791731
2022,71,GOVERNOR,,DEIDRE DEJEAR AND ERIC VAN LANCKER,DEM,5105.820663671348
2022,71,GOVERNOR,,KIM REYNOLDS AND ADAM GREGG,REP,7132.417796627244
2022,71,GOVERNOR,,RICK STEWART AND MARCO BATTAGLIA,LIB,323.362168315435
2022,71,GOVERNOR,,WRITE IN,,4.207916104205
2022,71,SECRETARY OF STATE,,JOEL MILLER,DEM,5240.473979005903
2022,71,SECRETARY OF STATE,,PAUL D PATE,REP,7056.351620897386
2022,71,SECRETARY OF STATE,,WRITE IN,,8.739518062579
2022,71,U S SENATE,,CHUCK GRASSLEY,REP,6720.365704269337
2022,71,U S SENATE,,MICHAEL FRANKEN,DEM,5832.819092136280
2022,71,U S SENATE,,WRITE IN,,13.271120020954
2022,72,ATTORNEY GENERAL,,BRENNA BIRD,REP,5950.039771925936
2022,72,ATTORNEY GENERAL,,TOM MILLER,DEM,6418.952551729696
2022,72,ATTORNEY GENERAL,,WRITE IN,,7.129288981121
2022,72,GOVERNOR,,DEIDRE DEJEAR AND ERIC VAN LANCKER,DEM,5111.700199464066
2022,72,GOVERNOR,,KIM REYNOLDS AND ADAM GREGG,REP,7140.631031773215
2022,72,GOVERNOR,,RICK STEWART AND MARCO BATTAGLIA,LIB,323.734531460923
2022,72,GOVERNOR,,WRITE IN,,4.212761670663
2022,72,SECRETARY OF STATE,,JOEL MILLER,DEM,5246.508572925271
2022,72,SECRETARY OF STATE,,PAUL D PATE,REP,7064.477263111236
2022,72,SECRETARY OF STATE,,WRITE IN,,8.749581931376
2022,72,U S SENATE,,CHUCK GRASSLEY,REP,6728.104446638325
2022,72,U S SENATE,,MICHAEL FRANKEN,DEM,5839.535792718554
2022,72,U S SENATE,,WRITE IN,,13.286402192090
2022,73,ATTORNEY GENERAL,,BRENNA BIRD,REP,5138.152401877560
2022,73,ATTORNEY GENERAL,,TOM MILLER,DEM,7594.291594839752
2022,73,ATTORNEY GENERAL,,WRITE IN,,6.602894498022
2022,73,GOVERNOR,,DEIDRE DEJEAR AND ERIC VAN LANCKER,DEM,6539.479198780716
2022,73,GOVERNOR,,KIM REYNOLDS AND ADAM GREGG,REP,5899.548673680737
2022,73,GOVERNOR,,RICK STEWART AND MARCO BATTAGLIA,LIB,413.781388542721
2022,73,GOVERNOR,,WRITE IN,,8.941419632738
2022,73,SECRETARY OF STATE,,JOEL MILLER,DEM,6618.851493059024
2022,73,SECRETARY OF STATE,,PAUL D PATE,REP,6188.700428573290
2022,73,SECRETARY OF STATE,,WRITE IN,,6.052653289854
2022,73,U S SENATE,,CHUCK GRASSLEY,REP,5853.328412194583
2022,73,U S SENATE,,MICHAEL FRANKEN,DEM,7016.675886564857
2022,73,U S SENATE,,WRITE IN,,16.919917151182
2022,74,ATTORNEY GENERAL,,BRENNA BIRD,REP,5143.504643962848
2022,74,ATTORNEY GENERAL,,TOM MILLER,DEM,7602.202315251043
2022,74,ATTORNEY GENERAL,,WRITE IN,,6.609772513124
2022,74,GOVERNOR,,DEIDRE DEJEAR AND ERIC VAN LANCKER,DEM,6546.291156279445
2022,74,GOVERNOR,,KIM REYNOLDS AND ADAM GREGG,REP,5905.694036882487
2022,74,GOVERNOR,,RICK STEWART AND MARCO BATTAGLIA,LIB,414.212410822453
2022,74,GOVERNOR,,WRITE IN,,8.950733611522
2022,74,SECRETARY OF STATE,,JOEL MILLER,DEM,6625.746130030960
2022,74,SECRETARY OF STATE,,PAUL D PATE,REP,6195.146991519719
2022,74,SECRETARY OF STATE,,WRITE IN,,6.058958137031
2022,74,U S SENATE,,CHUCK GRASSLEY,REP,5859.425629290618
2022,74,U S SENATE,,MICHAEL FRANKEN,DEM,7023.984923946695
2022,74,U S SENATE,,WRITE IN,,16.937542064881
2022,75,ATTORNEY GENERAL,,BRENNA BIRD,REP,4812.804055084487
2022,75,ATTORNEY GENERAL,,TOM MILLER,DEM,6395.036090099433
2022,75,ATTORNEY GENERAL,,WRITE IN,,3.632304947234
2022,75,GOVERNOR,,DEIDRE DEJEAR AND ERIC VAN LANCKER,DEM,5226.886819069115
2022,75,GOVERNOR,,KIM REYNOLDS AND ADAM GREGG,REP,5868.836180076862
2022,75,GOVERNOR,,RICK STEWART AND MARCO BATTAGLIA,LIB,312.136071798939
2022,75,GOVERNOR,,WRITE IN,,7.264609894467
2022,75,SECRETARY OF STATE,,JOEL MILLER,DEM,5118.644131641554
2022,75,SECRETARY OF STATE,,PAUL D PATE,REP,6060.379727627645
2022,75,SECRETARY OF STATE,,WRITE IN,,8.233224547063
2022,75,U S SENATE,,CHUCK GRASSLEY,REP,5601.740689623620
2022,75,U S SENATE,,MICHAEL FRANKEN,DEM,5820.405447447081
2022,75,U S SENATE,,WRITE IN,,13.076297810041
2022,76,ATTORNEY GENERAL,,BRENNA BIRD,REP,5182.505996970346
2022,76,ATTORNEY GENERAL,,TOM MILLER,DEM,6188.580588634186
2022,76,ATTORNEY GENERAL,,WRITE IN,,5.238740919588
2022,76,GOVERNOR,,DEIDRE DEJEAR AND ERIC VAN LANCKER,DEM,4988.303976980616
2022,76,GOVERNOR,,KIM REYNOLDS AND ADAM GREGG,REP,6253.517265331593
2022,76,GOVERNOR,,RICK STEWART AND MARCO BATTAGLIA,LIB,317.143644381621
2022,76,GOVERNOR,,WRITE IN,,7.647172042984
2022,76,SECRETARY OF STATE,,JOEL MILLER,DEM,4896.632899628496
2022,76,SECRETARY OF STATE,,PAUL D PATE,REP,6453.203305904627
2022,76,SECRETARY OF STATE,,WRITE IN,,8.029469659772
2022,76,U S SENATE,,CHUCK GRASSLEY,REP,5985.481950523333
2022,76,U S SENATE,,MICHAEL FRANKEN,DEM,5581.467244129892
2022,76,U S SENATE,,WRITE IN,,14.136964659071
2022,77,ATTORNEY GENERAL,,BRENNA BIRD,REP,5184.051932487766
2022,77,ATTORNEY GENERAL,,TOM MILLER,DEM,7662.132015336584
2022,77,ATTORNEY GENERAL,,WRITE IN,,6.661878688140
2022,77,GOVERNOR,,DEIDRE DEJEAR AND ERIC VAN LANCKER,DEM,6597.896894906187
2022,77,GOVERNOR,,KIM REYNOLDS AND ADAM GREGG,REP,5952.249818713933
2022,77,GOVERNOR,,RICK STEWART AND MARCO BATTAGLIA,LIB,417.477731123453
2022,77,GOVERNOR,,WRITE IN,,9.021294056857
2022,77,SECRETARY OF STATE,,JOEL MILLER,DEM,6677.978228303205
2022,77,SECRETARY OF STATE,,PAUL D PATE,REP,6243.984589598739
2022,77,SECRETARY OF STATE,,WRITE IN,,6.106722130795
2022,77,U S SENATE,,CHUCK GRASSLEY,REP,5905.616667896951
2022,77,U S SENATE,,MICHAEL FRANKEN,DEM,7079.356419263652
2022,77,U S SENATE,,WRITE IN,,17.071064138359
2022,78,ATTORNEY GENERAL,,BRENNA BIRD,REP,5185.673824028762
2022,78,ATTORNEY GENERAL,,TOM MILLER,DEM,7664.529203340006
2022,78,ATTORNEY GENERAL,,WRITE IN,,6.663962935141
2022,78,GOVERNOR,,DEIDRE DEJEAR AND ERIC VAN LANCKER,DEM,6599.961124451256
2022,78,GOVERNOR,,KIM REYNOLDS AND ADAM GREGG,REP,5954.112049987190
2022,78,GOVERNOR,,RICK STEWART AND MARCO BATTAGLIA,LIB,417.608343935493
2022,78,GOVERNOR,,WRITE IN,,9.024116474670
2022,78,SECRETARY OF STATE,,JOEL MILLER,DEM,6680.067512234095
2022,78,SECRETARY OF STATE,,PAUL D PATE,REP,6245.938093521900
2022,78,SECRETARY OF STATE,,WRITE IN,,6.108632690546
2022,78,U S SENATE,,CHUCK GRASSLEY,REP,5907.464309441204
2022,78,U S SENATE,,MICHAEL FRANKEN,DEM,7081.571279076331
2022,78,U S SENATE,,WRITE IN,,17.076405021298
2022,79,ATTORNEY GENERAL,,BRENNA BIRD,REP,5200.757415360033
2022,79,ATTORNEY GENERAL,,TOM MILLER,DEM,7686.823051771828
2022,79,ATTORNEY GENERAL,,WRITE IN,,6.683346432247
2022,79,GOVERNOR,,DEIDRE DEJEAR AND ERIC VAN LANCKER,DEM,6619.158459220405
2022,79,GOVERNOR,,KIM REYNOLDS AND ADAM GREGG,REP,5971.430800828489
2022,79,GOVERNOR,,RICK STEWART AND MARCO BATTAGLIA,LIB,418.823043087465
2022,79,GOVERNOR,,WRITE IN,,9.050364960334
2022,79,SECRETARY OF STATE,,JOEL MILLER,DEM,6699.497852791372
2022,79,SECRETARY OF STATE,,PAUL D PATE,REP,6264.105680007296
2022,79,SECRETARY OF STATE,,WRITE IN,,6.126400896226
2022,79,U S SENATE,,CHUCK GRASSLEY,REP,5924.647375802761
2022,79,U S SENATE,,MICHAEL FRANKEN,DEM,7102.169475334240
2022,79,U S SENATE,,WRITE IN,,17.126075232632
2022,80,ATTORNEY GENERAL,,BRENNA BIRD,REP,5202.865874363328
2022,80,ATTORNEY GENERAL,,TOM MILLER,DEM,7689.939396176275
2022,80,ATTORNEY GENERAL,,WRITE IN,,6.686055953348
2022,80,GOVERNOR,,DEIDRE DEJEAR AND ERIC VAN LANCKER,DEM,6621.841957628995
2022,80,GOVERNOR,,KIM REYNOLDS AND ADAM GREGG,REP,5973.851701483723
2022,80,GOVERNOR,,RICK STEWART AND MARCO BATTAGLIA,LIB,418.992839743117
2022,80,GOVERNOR,,WRITE IN,,9.054034103492
2022,80,SECRETARY OF STATE,,JOEL MILLER,DEM,6702.213921901528
2022,80,SECRETARY OF STATE,,PAUL D PATE,REP,6266.645235107404
2022,80,SECRETARY OF STATE,,WRITE IN,,6.128884623902
2022,80,U S SENATE,,CHUCK GRASSLEY,REP,5927.049309810291
2022,80,U S SENATE,,MICHAEL FRANKEN,DEM,7105.048793090721
2022,80,U S SENATE,,WRITE IN,,17.133018380453
2022,81,ATTORNEY GENERAL,,BRENNA BIRD,REP,5824.333339058448
2022,81,ATTORNEY GENERAL,,TOM MILLER,DEM,5745.244250553905
2022,81,ATTORNEY GENERAL,,WRITE IN,,6.422547790392
2022,81,GOVERNOR,,DEIDRE DEJEAR AND ERIC VAN LANCKER,DEM,5051.792590556996
2022,81,GOVERNOR,,KIM REYNOLDS AND ADAM GREGG,REP,6349.881249677962
2022,81,GOVERNOR,,RICK STEWART AND MARCO BATTAGLIA,LIB,288.647647836766
2022,81,GOVERNOR,,WRITE IN,,6.422547790392
2022,81,SECRETARY OF STATE,,JOEL MILLER,DEM,5271.627226353847
2022,81,SECRETARY OF STATE,,PAUL D PATE,REP,6288.408292255638
2022,81,SECRETARY OF STATE,,WRITE IN,,6.239046424952
2022,81,U S SENATE,,CHUCK GRASSLEY,REP,6047.287498067774
2022,81,U S SENATE,,MICHAEL FRANKEN,DEM,5625.234357556292
2022,81,U S SENATE,,WRITE IN,,17.616131082218
2022,82,ATTORNEY GENERAL,,BRENNA BIRD,REP,6803.206297148162
2022,82,ATTORNEY GENERAL,,TOM MILLER,DEM,5385.089216825893
2022,82,ATTORNEY GENERAL,,WRITE IN,,4.039681418990
2022,82,GOVERNOR,,DEIDRE DEJEAR AND ERIC VAN LANCKER,DEM,4513.858882790326
2022,82,GOVERNOR,,KIM REYNOLDS AND ADAM GREGG,REP,7510.501996263424
2022,82,GOVERNOR,,RICK STEWART AND MARCO BATTAGLIA,LIB,322.249333003354
2022,82,GOVERNOR,,WRITE IN,,4.544527030185
2022,82,SECRETARY OF STATE,,JOEL MILLER,DEM,4492.137461407345
2022,82,SECRETARY OF STATE,,PAUL D PATE,REP,7710.018955234984
2022,82,SECRETARY OF STATE,,WRITE IN,,2.509552306565
2022,82,U S SENATE,,CHUCK GRASSLEY,REP,7216.779318854972
2022,82,U S SENATE,,MICHAEL FRANKEN,DEM,5094.185771864225
2022,82,U S SENATE,,WRITE IN,,11.658602726232
2022,83,ATTORNEY GENERAL,,BRENNA BIRD,REP,5147.234994507141
2022,83,ATTORNEY GENERAL,,TOM MILLER,DEM,7607.715847658914
2022,83,ATTORNEY GENERAL,,WRITE IN,,6.614566281226
2022,83,GOVERNOR,,DEIDRE DEJEAR AND ERIC VAN LANCKER,DEM,6551.038884233107
2022,83,GOVERNOR,,KIM REYNOLDS AND ADAM GREGG,REP,5909.977168810981
2022,83,GOVERNOR,,RICK STEWART AND MARCO BATTAGLIA,LIB,414.512820290145
2022,83,GOVERNOR,,WRITE IN,,8.957225172493
2022,83,SECRETARY OF STATE,,JOEL MILLER,DEM,6630.551483072007
2022,83,SECRETARY OF STATE,,PAUL D PATE,REP,6199.640050542990
2022,83,SECRETARY OF STATE,,WRITE IN,,6.063352424457
2022,83,U S SENATE,,CHUCK GRASSLEY,REP,5863.675204842401
2022,83,U S SENATE,,MICHAEL FRANKEN,DEM,7029.079101515857
2022,83,U S SENATE,,WRITE IN,,16.949826095641
2022,84,ATTORNEY GENERAL,,BRENNA BIRD,REP,7657.725834233678
2022,84,ATTORNEY GENERAL,,TOM MILLER,DEM,5970.849508176920
2022,84,ATTORNEY GENERAL,,WRITE IN,,9.153143422115
2022,84,GOVERNOR,,DEIDRE DEJEAR AND ERIC VAN LANCKER,DEM,4621.850252163624
2022,84,GOVERNOR,,KIM REYNOLDS AND ADAM GREGG,REP,8751.096062417935
2022,84,GOVERNOR,,RICK STEWART AND MARCO BATTAGLIA,LIB,385.224462533357
